0.6887,0.2427,-0.5392,0.4196,3.0,-11.159205970604262,18.818889177374075,1739132355.1566477
0.6965,0.2336,-0.5251,0.4297,3.0,-11.089786793794588,21.157896994966734,1739132355.176672
0.7072,0.2195,-0.5078,0.4404,3.0,-11.455878307160106,24.141332345755472,1739132355.1973195
0.7197,0.2008,-0.4873,0.452,3.0,-12.219333184138065,27.70459221351578,1739132355.2185955
0.7322,0.1774,-0.4644,0.4655,3.0,-13.39154741096047,31.698495067001488,1739132355.288284
0.7438,0.153,-0.4392,0.48,3.0,-14.702807358592253,35.88746482922173,1739132355.290433
0.7556,0.1309,-0.4132,0.4911,3.0,-16.14497811736564,39.94656043210824,1739132355.2925355
0.764,0.1135,-0.3903,0.5011,3.0,-17.269689360620333,43.351624347941794,1739132355.295727
0.7578,0.1053,-0.3813,0.519,3.0,-16.900286131857087,44.71309120775055,1739132355.3161402
0.7497,0.1185,-0.3975,0.5156,3.0,-15.626751530556334,42.30732667764991,1739132355.3368456
0.7369,0.1491,-0.4416,0.4896,3.0,-14.487906632851377,35.756887592014266,1739132355.3567882
0.7164,0.1931,-0.5036,0.4425,3.0,-14.063458305804033,26.04008823012913,1739132355.428269
0.6873,0.2363,-0.5595,0.3984,3.0,-13.74921351486239,16.521647706521208,1739132355.4314575
0.6655,0.264,-0.5757,0.3948,3.0,-11.431785077903726,12.724496019495916,1739132355.4348605
0.6697,0.2771,-0.5522,0.4122,3.0,-8.484419539267037,15.001804390340624,1739132355.4383092
0.6902,0.2693,-0.5129,0.4336,3.0,-6.904800198350927,20.515829366439675,1739132355.5112004
0.7215,0.2396,-0.4702,0.4483,3.0,-7.888128351541269,27.613618148522107,1739132355.5154552
0.7488,0.1901,-0.437,0.4608,3.0,-11.627599566494439,34.39410842896052,1739132355.5181565
0.7558,0.1394,-0.4265,0.4769,3.0,-16.39350388487418,37.997111594585846,1739132355.520208
0.751,0.13,-0.4421,0.4728,3.0,-18.165760292855197,36.440310089436906,1739132355.5368063
0.739,0.1603,-0.4744,0.4507,3.0,-16.69645101885959,31.218746540831717,1739132355.5576046
0.7119,0.2015,-0.5185,0.4286,3.0,-14.457441308944993,23.721511602568995,1739132355.579357
0.6738,0.2435,-0.572,0.3994,3.0,-13.027612648517334,14.441452779574547,1739132355.6516128
0.6344,0.2823,-0.618,0.3687,3.0,-12.029699114113697,5.720759554322967,1739132355.6560924
0.6174,0.3116,-0.6237,0.3642,3.0,-9.661956646398835,2.911757233904922,1739132355.6607525
0.6296,0.3192,-0.5986,0.3785,3.0,-7.662933426999416,5.883083608579739,1739132355.6628027
0.6631,0.3045,-0.5594,0.3931,3.0,-7.523394803416181,12.196357471590261,1739132355.6805649
0.7066,0.269,-0.5142,0.405,3.0,-9.308780668718555,20.37217192654876,1739132355.750379
0.7408,0.2156,-0.4731,0.4254,3.0,-12.378762600317316,28.664765238118036,1739132355.754533
0.7474,0.1577,-0.4503,0.4623,3.0,-15.705252857544139,34.32434455210873,1739132355.758167
0.7424,0.1401,-0.4513,0.4749,3.0,-16.89212206395007,34.9190120919414,1739132355.760384
0.7325,0.1647,-0.4719,0.4622,3.0,-15.2534531624448,31.342552778287597,1739132355.7808013
0.7089,0.2029,-0.5066,0.4468,3.0,-12.695845408664695,25.170490584282646,1739132355.8006184
0.6752,0.2518,-0.5534,0.4177,3.0,-10.53665977769333,16.428943884496505,1739132355.871677
0.631,0.2972,-0.6016,0.3892,3.0,-8.78835356268678,7.029087113487179,1739132355.8760464
0.6042,0.3339,-0.6176,0.3768,3.0,-6.398120669139757,2.1296659870899077,1739132355.8796399
0.6117,0.3427,-0.6,0.3853,3.0,-4.804958801117863,3.9036741950700673,1739132355.8829982
0.6492,0.3234,-0.5614,0.3986,3.0,-5.250814956996635,10.55243969630655,1739132355.9539344
0.6931,0.2787,-0.5155,0.4197,3.0,-7.150661198921853,19.569331578123524,1739132355.9581494
0.7285,0.2244,-0.4694,0.4457,3.0,-9.735724332329113,28.61520931647425,1739132355.9612741
0.735,0.1702,-0.4421,0.485,3.0,-12.269566267993753,34.76694582453558,1739132355.9633298
0.7281,0.1543,-0.4437,0.4993,3.0,-13.128519792094892,35.27838056109863,1739132355.9804323
0.7181,0.1798,-0.4714,0.4794,3.0,-12.14011207017262,30.717831682442778,1739132356.0003042
0.6963,0.2266,-0.516,0.4445,3.0,-10.483030752084886,22.712763683957547,1739132356.0733192
0.6616,0.2792,-0.5676,0.4029,3.0,-9.211813602637733,12.839275184198272,1739132356.0783432
0.6369,0.3115,-0.5891,0.3876,3.0,-7.552473925025225,7.740908656616426,1739132356.081592
0.6439,0.3155,-0.5748,0.3942,3.0,-6.5076470657101595,9.37395706574452,1739132356.0837007
0.6732,0.29,-0.5427,0.4102,3.0,-7.271050939580277,15.366354131720783,1739132356.1025252
0.7017,0.2437,-0.5094,0.4344,3.0,-9.41763919278256,22.55674917802901,1739132356.1235363
0.7208,0.2065,-0.4847,0.4505,3.0,-11.663524602764767,27.730495565884212,1739132356.1430666
0.7315,0.1902,-0.4746,0.4511,3.0,-13.244603434760336,29.818025030706252,1739132356.211044
0.7308,0.1936,-0.4796,0.4456,3.0,-13.389807524754474,29.02675704025077,1739132356.2166271
0.7253,0.2081,-0.4898,0.4368,3.0,-12.667879909006444,27.01219341267509,1739132356.2203834
0.7177,0.2216,-0.4998,0.4314,3.0,-11.823758673747705,25.03154124973574,1739132356.222419
0.7111,0.2291,-0.5068,0.4301,3.0,-11.252121562758816,23.734767717021015,1739132356.2417727
0.7073,0.2313,-0.5103,0.4312,3.0,-10.993423216833321,23.16720128453386,1739132356.262616
0.7057,0.2318,-0.5125,0.4308,3.0,-11.005502032568074,22.86291790860696,1739132356.282425
0.7064,0.2308,-0.5143,0.428,3.0,-11.364592734687506,22.692742576133384,1739132356.303119
0.7097,0.2267,-0.515,0.4239,3.0,-12.136233241620516,22.834613134189027,1739132356.3240058
0.7159,0.2182,-0.514,0.4191,3.0,-13.397379886377763,23.42865892249742,1739132356.3443437
0.724,0.2062,-0.5118,0.4139,3.0,-15.044634824517658,24.34096958441293,1739132356.3604333
0.733,0.1926,-0.5093,0.4076,3.0,-16.952609951186247,25.33843983501447,1739132356.3815327
0.7418,0.1796,-0.5085,0.3987,3.0,-19.03471217410825,26.047326000691868,1739132356.4017591
0.7497,0.1674,-0.5104,0.3867,3.0,-21.301368174805987,26.336582536341496,1739132356.422713
0.7569,0.1558,-0.5137,0.3727,3.0,-23.656891256533385,26.38570098022433,1739132356.442397
0.7629,0.1448,-0.517,0.36,3.0,-25.836480025749438,26.375137424575996,1739132356.4635236
0.7675,0.1351,-0.5201,0.3495,3.0,-27.7001654856669,26.31051732072234,1739132356.4837797
0.7713,0.127,-0.5233,0.3392,3.0,-29.36449526174647,26.157355969673205,1739132356.5034964
0.7746,0.1193,-0.5275,0.3279,3.0,-31.05732106660784,25.838722946612137,1739132356.5246308
0.7778,0.1104,-0.5317,0.3163,3.0,-32.8851086566755,25.537792920625122,1739132356.5443556
0.7823,0.0997,-0.5343,0.3041,3.0,-34.93252440143746,25.472404595524836,1739132356.5613875
0.7871,0.0887,-0.5347,0.2944,3.0,-36.818450015150916,25.6778788041876,1739132356.581649
0.7921,0.0776,-0.5339,0.2856,3.0,-38.64761215345038,26.01667625895459,1739132356.6025422
0.7968,0.0667,-0.5325,0.2776,3.0,-40.397101943888885,26.405571425338252,1739132356.6234517
0.801,0.0571,-0.531,0.2704,3.0,-41.953541099541525,26.75859253998979,1739132356.6428869
0.8045,0.0488,-0.5303,0.263,3.0,-43.383805485559236,26.963798137023986,1739132356.6643677
0.807,0.0428,-0.5302,0.2566,3.0,-44.49055398095075,27.046424919876074,1739132356.6844451
0.8091,0.0382,-0.5307,0.2496,3.0,-45.48310149599652,27.026218877907155,1739132356.704478
0.8109,0.034,-0.532,0.2414,3.0,-46.509957692684594,26.889661247282646,1739132356.724627
0.8125,0.0286,-0.5336,0.233,3.0,-47.67541582138432,26.716460437749134,1739132356.7455866
0.8138,0.0217,-0.5357,0.224,3.0,-49.03536985364255,26.477428331644376,1739132356.7656941
0.8151,0.0148,-0.5381,0.2143,3.0,-50.438802978805484,26.180447603706455,1739132356.78239
0.816,0.0087,-0.5401,0.206,3.0,-51.65350808751265,25.92658378764682,1739132356.8033748
0.8172,0.0027,-0.5416,0.1971,3.0,-52.89890964302174,25.731978347282336,1739132356.824293
0.8177,0.0004,-0.543,0.1909,3.0,-53.56159768309638,25.54309998116912,1739132356.844518
0.8185,-0.0012,-0.5433,0.1866,3.0,-54.028558578747635,25.501799304576764,1739132356.864379
0.8196,-0.0018,-0.5424,0.1846,3.0,-54.2418082686014,25.62309490302229,1739132356.884592
0.8209,-0.0025,-0.54,0.1854,3.0,-54.28323747383857,25.95231409023225,1739132356.9057841
0.824,-0.0042,-0.5345,0.1881,3.0,-54.335951209272736,26.694903986077094,1739132356.92565
0.8296,-0.0065,-0.524,0.1927,3.0,-54.37857979374226,28.11105180810071,1739132356.9465683
0.8381,-0.0113,-0.5082,0.1977,3.0,-54.74557014892338,30.215216450110148,1739132356.9667153
0.8487,-0.0201,-0.4879,0.2033,3.0,-55.63280818951455,32.85731983194654,1739132356.9871595
0.8593,-0.0343,-0.4647,0.2111,3.0,-57.16385706003197,35.77149714148817,1739132357.0562196
0.8697,-0.0519,-0.4395,0.2187,3.0,-59.364217558893785,38.78324215380124,1739132357.060404
0.8807,-0.0676,-0.4134,0.2212,3.0,-61.9326335768192,41.788510138993104,1739132357.0624394
0.8835,-0.076,-0.3978,0.2351,3.0,-62.65961650574715,43.538866592622355,1739132357.0655503
0.8781,-0.0606,-0.4119,0.2357,3.0,-60.08899397392085,42.112365208257444,1739132357.0854864
0.8643,-0.0274,-0.4534,0.2162,3.0,-56.15896030867353,37.28637701828052,1739132357.105807
0.8365,0.0011,-0.5097,0.2011,3.0,-53.10329051708379,30.03082989979123,1739132357.1267502
0.8011,0.0178,-0.5689,0.185,3.0,-51.94908534753938,21.932965334742846,1739132357.2003095
0.776,0.0254,-0.6074,0.1683,3.0,-52.11324125325186,16.437171951496794,1739132357.2048159
0.7795,0.0226,-0.6028,0.1691,3.0,-52.357834026635544,17.11484184794864,1739132357.2081256
0.8077,0.0139,-0.5637,0.1725,3.0,-53.276640115873306,22.66904030811122,1739132357.2628314
0.8416,-0.0074,-0.5084,0.1819,3.0,-55.382527163718976,30.19796068388183,1739132357.2671804
0.8698,-0.0323,-0.4569,0.1835,3.0,-58.875532011195105,36.79629962855887,1739132357.2692792
0.8851,-0.0626,-0.4219,0.1863,3.0,-63.29808414915692,40.82400878472467,1739132357.2725217
0.89,-0.0877,-0.4065,0.1868,3.0,-67.06570731047543,42.17335024195597,1739132357.2869313
0.8875,-0.0919,-0.4135,0.1818,3.0,-67.6983609634666,41.19305026894173,1739132357.3067129
0.8799,-0.073,-0.4373,0.171,3.0,-65.22409836961222,38.681946483532926,1739132357.3267126
0.8654,-0.045,-0.4717,0.1627,3.0,-61.54656192580265,34.75172072912224,1739132357.3474329
0.8405,-0.0208,-0.5181,0.1573,3.0,-58.44338497805904,28.851770723931168,1739132357.3681355
0.8088,0.0001,-0.5688,0.1492,3.0,-56.28272118608845,21.985676258154598,1739132357.3883321
0.7892,0.0258,-0.5959,0.1461,3.0,-53.777474481660875,18.08554513924986,1739132357.409465
0.7952,0.0495,-0.5829,0.1593,3.0,-50.56282394544388,19.713232978023143,1739132357.4254327
0.8192,0.0587,-0.5435,0.1735,3.0,-48.622351905980906,25.04129368741681,1739132357.4983416
0.8512,0.0507,-0.4904,0.1801,3.0,-48.8954845154594,32.239775442410064,1739132357.5037794
0.8785,0.0239,-0.4389,0.187,3.0,-51.61098058900282,39.16890589621852,1739132357.5068886
0.8898,-0.012,-0.4094,0.2015,2.0,-55.663891932869404,42.96010663083524,1739132357.5105515
0.8856,-0.0269,-0.418,0.2008,2.0,-57.65165141072055,41.7913625711748,1739132357.5283318
0.8709,-0.0165,-0.4526,0.1908,2.0,-56.47521258163283,37.458459628182936,1739132357.5483007
0.848,0.0,-0.4963,0.1862,2.0,-54.360477584204205,31.80569117534813,1739132357.5685265
0.8167,0.0103,-0.5477,0.1816,2.0,-53.13108498677451,24.885298009383973,1739132357.5890026
0.781,0.0131,-0.6008,0.1702,2.0,-53.20158970493955,17.44254189344221,1739132357.609179
0.7675,0.0238,-0.6207,0.1582,2.0,-52.90192725462114,14.51780249091621,1739132357.629487
0.7878,0.0317,-0.5942,0.159,2.0,-52.28031489954472,18.286642867269705,1739132357.65028
0.8201,0.0263,-0.5483,0.1614,2.0,-52.86470310360113,24.731766091044307,1739132357.7188525
0.8519,0.0087,-0.4971,0.1642,2.0,-54.83231099709093,31.69348116812776,1739132357.722017
0.8759,-0.0178,-0.4516,0.1693,2.0,-58.06224053987404,37.57825915114552,1739132357.7251685
0.8858,-0.0436,-0.4247,0.1819,2.0,-61.00175405570093,40.7721256464406,1739132357.729606
0.8829,-0.0455,-0.4296,0.184,2.0,-61.01831617251915,40.1288066032414,1739132357.749226
0.8708,-0.0288,-0.4551,0.1835,2.0,-58.46610135539842,37.05979097936725,1739132357.7703526
0.8496,-0.0099,-0.4938,0.1851,2.0,-55.60243048743581,32.123485090908446,1739132357.7906873
0.8163,0.0028,-0.5495,0.1782,2.0,-54.13814894074537,24.650881887027168,1739132357.8103018
0.7759,0.0128,-0.6102,0.1594,2.0,-53.93373742565049,16.091536411205198,1739132357.883209
0.7537,0.0312,-0.6398,0.1473,2.0,-52.89459793023761,11.650281306651067,1739132357.8875225
0.7648,0.0428,-0.624,0.1546,2.0,-51.39291550520201,13.885084252227898,1739132357.890122
0.7971,0.0385,-0.5808,0.1608,2.0,-51.54694564949901,20.124511961859383,1739132357.8932278
0.8354,0.0215,-0.5254,0.1601,2.0,-53.55249667968377,27.86808078690632,1739132357.9606178
0.8666,-0.0055,-0.472,0.1617,2.0,-56.84295531228602,34.986349074881446,1739132357.9636598
0.8846,-0.038,-0.4302,0.176,2.0,-60.539961734243974,40.144791984368595,1739132357.9658105
0.8887,-0.0571,-0.4134,0.19,2.0,-62.54089670004697,41.98575056490782,1739132357.9706993
0.8832,-0.05,-0.4251,0.1918,2.0,-61.200582009891065,40.63224117979169,1739132357.9907405
0.8698,-0.0286,-0.454,0.1913,2.0,-57.94541185431828,37.19978179412823,1739132358.0115333
0.8448,-0.0056,-0.4998,0.1907,2.0,-54.666235462208334,31.342391803839007,1739132358.0316558
0.8051,0.0165,-0.5657,0.1777,2.0,-52.627350236955095,22.3821760966851,1739132358.104036
0.7538,0.0336,-0.6369,0.1583,2.0,-51.86489858843643,12.063987139766368,1739132358.109409
0.7162,0.0436,-0.6803,0.1496,2.0,-51.27934248221794,5.365467521972391,1739132358.1115127
0.7207,0.0497,-0.6774,0.1386,2.0,-51.662669472819175,5.752781382985887,1739132358.113461
0.7603,0.0438,-0.6346,0.1313,2.0,-52.998355962233404,12.31411390445632,1739132358.1296766
0.8085,0.0179,-0.5703,0.144,2.0,-54.84802567267997,21.737103229797384,1739132358.201658
0.8429,-0.027,-0.5023,0.1913,2.0,-57.03460650036715,30.915669989000975,1739132358.2049603
0.8579,-0.0604,-0.45,0.2405,2.0,-58.729289846713044,37.31272873285383,1739132358.2071013
0.8563,-0.0747,-0.4313,0.2744,2.0,-58.80271514442808,39.398545202243895,1739132358.2119234
0.8502,-0.0586,-0.4515,0.2645,2.0,-56.85866111007016,37.149895211771195,1739132358.232481
0.8325,-0.031,-0.4977,0.2412,2.0,-54.15096954466526,31.49646639358258,1739132358.2528389
0.8007,0.0068,-0.5645,0.2007,2.0,-51.98294271309274,22.575808626128463,1739132358.32567
0.7473,0.0245,-0.6369,0.188,2.0,-50.42074915427395,12.125665515697449,1739132358.329347
0.7135,0.0425,-0.6782,0.171,2.0,-49.68138279777412,5.703925684142462,1739132358.333607
0.7333,0.05,-0.6597,0.1563,2.0,-50.378105254616,8.476226086337391,1739132358.3368363
0.7866,0.035,-0.5967,0.155,2.0,-52.24044977943473,17.90332595875492,1739132358.3514414
0.8403,-0.0027,-0.5117,0.179,2.0,-55.021656532481586,29.763136058240036,1739132358.4245994
0.8645,-0.0504,-0.4354,0.246,2.0,-57.4635121883332,39.32649143429461,1739132358.428401
0.8734,-0.0572,-0.4081,0.2596,2.0,-58.16990403599627,42.6452637555424,1739132358.4316182
0.8688,-0.0466,-0.4265,0.2474,2.0,-57.0853130178638,40.503480427550215,1739132358.4337833
0.8566,-0.0211,-0.4667,0.2188,2.0,-55.0047347845169,35.6176589970143,1739132358.4537215
0.8398,0.0064,-0.5058,0.1969,1.0,-52.82449672675003,30.54535811292618,1739132358.473676
0.8257,0.0247,-0.5305,0.1904,1.0,-51.09394810575844,27.160840010236853,1739132358.494688
0.8202,0.0324,-0.5374,0.1936,1.0,-50.01348400128339,26.171007673033216,1739132358.5115469
0.8231,0.0336,-0.5305,0.1999,1.0,-49.46992055410277,27.095734719559772,1739132358.5318382
0.8306,0.0339,-0.5168,0.2049,1.0,-49.13413213175892,28.93196531916044,1739132358.5517724
0.838,0.0337,-0.5028,0.2095,1.0,-48.87395461044417,30.796450908856826,1739132358.5736232
0.8415,0.0331,-0.494,0.2161,1.0,-48.5088493001804,31.965255940461986,1739132358.5946007
0.8401,0.0355,-0.4926,0.2241,1.0,-47.686621756663925,32.128258931094365,1739132358.6135972
0.8341,0.0423,-0.4989,0.2314,1.0,-46.39304152318854,31.227525295600003,1739132358.633797
0.8246,0.0549,-0.5106,0.2374,1.0,-44.54683566641944,29.51713374143094,1739132358.6547766
0.8132,0.0707,-0.5231,0.2451,1.0,-42.27457374459354,27.596737607678676,1739132358.6744983
0.801,0.0839,-0.5349,0.2556,1.0,-40.13243975075764,25.75337636935012,1739132358.6955316
0.7902,0.0977,-0.5465,0.2598,2.0,-38.40907041238438,23.87234032364691,1739132358.7155402
0.7816,0.1125,-0.5563,0.2586,2.0,-37.00471031446139,22.15890523137196,1739132358.7326221
0.7751,0.1298,-0.5634,0.2549,2.0,-35.566866339924104,20.67559255079371,1739132358.752959
0.769,0.1502,-0.5677,0.2525,2.0,-33.747631747723574,19.396799799488207,1739132358.7736223
0.7636,0.173,-0.5686,0.2524,2.0,-31.531228564714752,18.387272754298692,1739132358.7935596
0.7593,0.1934,-0.5665,0.2551,2.0,-29.32440241480697,17.779073510542332,1739132358.814829
0.7565,0.2139,-0.5628,0.2553,2.0,-27.28643593499058,17.28092970890353,1739132358.8348427
0.7542,0.2309,-0.559,0.256,2.0,-25.55229584678051,16.886009383599628,1739132358.8546674
0.751,0.2417,-0.556,0.2616,3.0,-24.04447524432419,16.67871672286668,1739132358.8757842
0.7486,0.2499,-0.5521,0.269,3.0,-22.626240522156905,16.712810267738377,1739132358.8954735
0.7463,0.2515,-0.5466,0.2843,3.0,-21.182587527158972,17.339170193213334,1739132358.9156225
0.7415,0.2431,-0.5417,0.3124,3.0,-19.72937836942222,18.471928679117866,1739132358.9368587
0.7302,0.2289,-0.5399,0.3506,3.0,-18.121694137798414,19.51158576358239,1739132358.9571455
0.7201,0.2214,-0.537,0.3796,3.0,-16.542892528584133,20.29708827852633,1739132358.9739966
0.7124,0.2175,-0.5344,0.3996,3.0,-15.309468915713893,20.84220759577309,1739132358.993984
0.7046,0.2133,-0.5334,0.4165,3.0,-14.360847173213386,21.19427369732557,1739132359.0146048
0.6983,0.2115,-0.5326,0.4289,3.0,-13.527751703338879,21.39111076714488,1739132359.0355525
0.6926,0.2111,-0.5307,0.4407,3.0,-12.58467621396511,21.65644994519431,1739132359.0558822
0.6893,0.2125,-0.5261,0.4504,3.0,-11.58887840677562,22.18154474379591,1739132359.075872
0.689,0.2146,-0.5195,0.4576,3.0,-10.70952478167436,22.917960333078753,1739132359.0965812
0.6887,0.2148,-0.5128,0.4655,3.0,-9.961817702879785,23.761567817828023,1739132359.1175134
0.689,0.2144,-0.5034,0.4752,3.0,-9.081508226769017,24.975309438094797,1739132359.1367507
0.6916,0.2075,-0.4897,0.4887,3.0,-8.535039628141533,27.057357578005508,1739132359.1568804
0.6987,0.1931,-0.4707,0.5029,3.0,-8.694260473796987,30.155455301684157,1739132359.1745582
0.7087,0.1755,-0.4492,0.515,3.0,-9.399121183166244,33.650078223205554,1739132359.1955261
0.7213,0.1541,-0.4262,0.5237,3.0,-10.884825185189015,37.420617131368545,1739132359.2682455
0.7314,0.1306,-0.4046,0.5331,3.0,-12.767825444646462,40.99884991920783,1739132359.2727337
0.7335,0.1071,-0.3875,0.5481,3.0,-14.526052025948701,43.90704936832705,1739132359.2758586
0.7322,0.0919,-0.3767,0.5599,3.0,-15.630095761812385,45.690073065240426,1739132359.2769547
0.7288,0.0872,-0.3751,0.5662,3.0,-15.814115801966523,46.01738191979783,1739132359.2967248
0.7227,0.0947,-0.3867,0.5651,3.0,-14.961314703597026,44.39356764713227,1739132359.3181267
0.7127,0.1159,-0.4156,0.553,3.0,-13.353600507321602,40.1995130638567,1739132359.3382795
0.697,0.15,-0.4576,0.5313,3.0,-11.278621642838118,33.74403841219893,1739132359.3584535
0.678,0.1902,-0.4903,0.5135,3.0,-8.402772982146473,27.861569592816124,1739132359.3793604
0.6755,0.2207,-0.4878,0.5071,3.0,-5.505143426238817,26.573889711464346,1739132359.3953798
0.6836,0.2161,-0.4598,0.524,3.0,-4.100528740860284,30.250057850112313,1739132359.4692829
0.7037,0.1891,-0.417,0.5432,3.0,-4.686220794946422,36.819857795140535,1739132359.4737437
0.7144,0.1401,-0.3756,0.5735,3.0,-7.532511419983678,44.052449155526205,1739132359.4768195
0.6884,0.0884,-0.3602,0.6233,3.0,-10.797008445117626,47.77800453843929,1739132359.4794407
0.6743,0.0825,-0.3828,0.6261,3.0,-11.705215778933677,45.210935598670744,1739132359.4975696
0.6754,0.1274,-0.4347,0.582,3.0,-9.658259094217726,37.44609332016918,1739132359.5193205
0.6578,0.1912,-0.5034,0.5266,3.0,-7.268129660019923,26.157025949337196,1739132359.5909922
0.6238,0.2516,-0.5707,0.4709,3.0,-5.905061343510397,14.145858825712281,1739132359.594261
0.6072,0.2939,-0.5889,0.4451,3.0,-3.9796758928910094,8.998204846700048,1739132359.5974936
0.6191,0.3012,-0.5633,0.4569,3.0,-2.183424149469772,11.917090529595896,1739132359.5996835
0.6505,0.2829,-0.5189,0.477,3.0,-1.8939108629436419,18.86152763090982,1739132359.6168187
0.6931,0.2511,-0.4686,0.4869,3.0,-3.4721070974931934,27.08450808180467,1739132359.6380954
0.7159,0.2068,-0.4321,0.5079,3.0,-5.815198866116418,34.07391144710871,1739132359.7095723
0.7369,0.1744,-0.4047,0.5126,3.0,-8.608597366155266,39.02421088695266,1739132359.713825
0.7451,0.1464,-0.3883,0.5221,3.0,-11.06747855464863,42.28231759077755,1739132359.7168732
0.7393,0.1351,-0.389,0.5329,3.0,-11.807835783670072,42.68115966186721,1739132359.7194633
0.7299,0.1488,-0.4072,0.5284,3.0,-10.769170847749649,39.93533785709053,1739132359.7395468
0.7103,0.1782,-0.446,0.5146,3.0,-9.042760201666255,33.9102962937329,1739132359.7603776
0.6821,0.2196,-0.5037,0.4825,3.0,-7.914146969999848,24.654221388729326,1739132359.833023
0.6454,0.2617,-0.561,0.4474,3.0,-7.005964307754226,14.827246762814099,1739132359.8384156
0.6271,0.2979,-0.5754,0.4324,3.0,-4.785715524994316,10.544438025609367,1739132359.8411286
0.6379,0.3008,-0.5503,0.4471,3.0,-3.056828308563354,13.637357959759441,1739132359.843286
0.6777,0.2758,-0.4982,0.4652,3.0,-3.3088499938864686,21.895551758949495,1739132359.8592737
0.7274,0.2303,-0.4353,0.4779,3.0,-5.558333323818715,32.31200924511131,1739132359.9317966
0.7432,0.165,-0.3887,0.519,3.0,-8.816052418550328,41.36175340503925,1739132359.9358778
0.7302,0.1161,-0.3727,0.5607,3.0,-11.922685565215488,45.36446246115014,1739132359.939479
0.7261,0.1187,-0.3926,0.5519,3.0,-12.684315465334748,42.88877057990885,1739132359.9416683
0.7165,0.1566,-0.4357,0.5218,3.0,-10.910716057795838,36.157886366001605,1739132359.9612923
0.6885,0.2046,-0.4943,0.4896,3.0,-8.842061082915052,26.635350719766848,1739132360.0333247
0.6391,0.2423,-0.5656,0.4614,3.0,-7.727156918930689,15.369067437109607,1739132360.0366378
0.6027,0.2804,-0.6129,0.4273,3.0,-6.8249977548993,6.565223174972687,1739132360.0392933
0.595,0.2889,-0.6182,0.4247,3.0,-6.178313084509114,5.259176942556849,1739132360.042481
0.631,0.2783,-0.5792,0.4346,3.0,-6.523808010646292,11.347865307184463,1739132360.0594718
0.6762,0.2394,-0.5225,0.4609,3.0,-7.8498403352181185,21.156316266991354,1739132360.0804558
0.7018,0.185,-0.4681,0.5041,3.0,-9.490504268247435,30.8771482545219,1739132360.1004093
0.7175,0.1484,-0.4224,0.5337,3.0,-10.743925656530138,38.12297397198449,1739132360.1716557
0.7388,0.1304,-0.3846,0.5378,3.0,-11.963015750168665,43.39780391562016,1739132360.1759984
0.7372,0.1147,-0.3683,0.5546,3.0,-12.492126550159185,45.94048544212856,1739132360.1795769
0.7245,0.1196,-0.3829,0.5604,3.0,-11.676422799455992,44.02103472383712,1739132360.1818023
0.7064,0.1483,-0.4279,0.5439,3.0,-10.034743707917528,37.46361030735744,1739132360.2031887
0.6799,0.1898,-0.4945,0.5071,3.0,-9.029558557776738,27.35183858591313,1739132360.2750452
0.6494,0.2317,-0.5563,0.4638,3.0,-8.598534071454026,17.202361561232948,1739132360.2798185
0.6346,0.2708,-0.576,0.4384,3.0,-6.926815012160745,12.25809804304285,1739132360.2819421
0.6345,0.279,-0.5606,0.4531,3.0,-4.755189587316124,13.77904238491837,1739132360.2839692
0.6509,0.2681,-0.5297,0.4731,3.0,-3.8879552336016445,18.48111934038269,1739132360.3007424
0.6779,0.2459,-0.4957,0.484,3.0,-4.834555847459313,24.12540223131515,1739132360.3216927
0.6971,0.2181,-0.4706,0.495,3.0,-6.501309777019742,28.830198730828215,1739132360.3934262
0.7056,0.1984,-0.4555,0.5052,3.0,-7.606274252022871,31.737795652573197,1739132360.3982515
0.7074,0.1929,-0.4476,0.5119,3.0,-7.539488017875954,32.978646854350615,1739132360.4025645
0.7043,0.1988,-0.4449,0.5161,3.0,-6.434219212598435,32.994580894795405,1739132360.4046657
0.6995,0.2098,-0.4456,0.5178,3.0,-5.02198688356674,32.30567767991582,1739132360.4235497
0.6932,0.2228,-0.4477,0.5191,3.0,-3.459689168257853,31.307141408468738,1739132360.4444435
0.6851,0.2354,-0.4494,0.5228,3.0,-1.7514551390069641,30.346317221183938,1739132360.4639375
0.6765,0.2481,-0.4485,0.5289,3.0,0.22462015635196053,29.649208251820994,1739132360.4812212
0.6672,0.2608,-0.4443,0.5378,3.0,2.5385774635086022,29.301244093524105,1739132360.5015213
0.6573,0.2726,-0.4373,0.5499,3.0,5.109507690705698,29.282522939849656,1739132360.5223913
0.6451,0.2833,-0.4289,0.5654,3.0,7.934193546055894,29.453817467243766,1739132360.542343
0.6324,0.2949,-0.4188,0.5811,3.0,10.986075185445543,29.696375839119327,1739132360.562435
0.6191,0.3064,-0.4081,0.5969,3.0,14.10848692652047,29.947857254319757,1739132360.5835228
0.6049,0.3157,-0.3985,0.6129,3.0,17.018688480852262,30.203475186125956,1739132360.6035998
0.5921,0.3232,-0.3918,0.6256,3.0,19.35075227655335,30.270928083484534,1739132360.6246634
0.5808,0.3314,-0.3893,0.6334,3.0,21.14265389707586,29.824965573441602,1739132360.6447525
0.57,0.3408,-0.3901,0.6378,3.0,22.609422647881445,28.921784677712594,1739132360.6647725
0.5586,0.3508,-0.3904,0.6423,3.0,24.1840179121902,28.000318702535708,1739132360.6855838
0.5468,0.3615,-0.3863,0.6489,3.0,26.236456759602277,27.434000416394895,1739132360.7027602
