0.653,0.173,-0.2283,0.701,3.0,21.69956075509964,56.43336845858994,-10.470780458618677,6.896142565933999,1739383440.8952615
0.6672,0.1213,-0.1998,0.7073,3.0,15.448634261678706,62.686341332107816,-10.845008538219936,0.37422807960125937,1739383440.9199815
0.6646,0.1111,-0.1917,0.7136,3.0,14.646022560075721,64.1193323320025,-13.19668343844775,2.3516749002278132,1739383440.9451323
0.6505,0.1368,-0.2128,0.7162,3.0,18.002742256313923,60.41282462410379,2.6298898137089353,-15.826573252156685,1739383441.0216217
0.6365,0.1692,-0.2526,0.7089,3.0,19.41110805496271,54.32021642910351,9.38184420720821,-6.751954393499275,1739383441.0260675
0.6188,0.2414,-0.3259,0.6727,3.0,21.433145695150387,41.869621359384155,6.2926957083003,3.0891484989079103,1739383441.030657
0.596,0.2856,-0.3448,0.6666,3.0,25.350916429941492,36.52606135762974,8.391670031259693,-2.0989743229593927,1739383441.0463803
0.5768,0.3038,-0.3023,0.6954,3.0,32.983077305717984,38.96757952470597,3.2513509276984536,5.1403191035612394,1739383441.1181104
0.5939,0.277,-0.2562,0.7106,3.0,34.86132067624004,45.38598316496899,1.6962638321936225,1.555087095504831,1739383441.120607
0.6365,0.1951,-0.2014,0.7186,3.0,30.07209474615226,57.15109249875255,-1.9728061254841265,3.669069957677749,1739383441.1250217
0.6458,0.1506,-0.1952,0.7227,3.0,23.382321461227036,61.17385976736023,-7.656038757098315,5.683232631614189,1739383441.197479
0.6479,0.149,-0.2203,0.7138,3.0,19.3584737411704,58.87378345518141,-12.023244853060106,4.367206095961791,1739383441.2027493
0.6426,0.1736,-0.2439,0.7053,3.0,20.620619432286162,54.88167535117111,-22.645971809832204,10.622726956772098,1739383441.2061658
0.6217,0.2132,-0.2828,0.6986,3.0,22.860964074416586,48.237870690153045,-3.5851413988975906,-19.060830410934614,1739383441.22034
0.6098,0.2315,-0.3037,0.6945,3.0,23.547847967022904,44.82213738735169,7.568643430444666,-11.153784829342257,1739383441.2480378
0.6014,0.2457,-0.3159,0.6914,3.0,24.372593010037804,42.54219745295518,5.8925623950182455,1.6760810354264208,1739383441.2690465
0.601,0.2491,-0.3124,0.6921,3.0,25.113178512511354,42.623471825470176,4.806264782765098,1.0862976122531478,1739383441.2974832
0.6034,0.251,-0.3054,0.6926,3.0,25.86846891978408,43.15006821457541,-1.802996715382747,6.609261498147845,1739383441.3700228
0.6051,0.2525,-0.3066,0.69,3.0,25.739072819849895,42.916327084736906,-5.701595126185005,3.8985984108022578,1739383441.374502
0.6056,0.2529,-0.3149,0.6856,3.0,24.829073478905514,42.080914202766735,-4.33706670668132,-1.364528419503685,1739383441.376808
0.6072,0.2502,-0.3178,0.6839,3.0,24.127990018797476,42.00555797724323,-3.323604915990593,-1.0134617906907266,1739383441.3949873
0.6094,0.2441,-0.315,0.6855,3.0,23.651503446885897,42.75010373857933,-0.8473766681136894,-2.4762282478769038,1739383441.4200537
0.611,0.2396,-0.3129,0.6865,3.0,23.288250963740325,43.30338973823481,-0.27059001377733694,-0.5767866543363525,1739383441.4443266
0.614,0.2341,-0.3131,0.6857,3.0,22.457816969679186,43.69536150178598,-0.9860034427225415,0.7154134289452045,1739383441.4691842
0.6154,0.2328,-0.3129,0.6849,3.0,22.224345000585743,43.813875712688684,-1.3414573523419122,0.35545390961937073,1739383441.4972217
0.6147,0.236,-0.3116,0.685,3.0,22.750995360673983,43.70476655843407,-1.494388666244518,0.15293131390260584,1739383441.5181763
0.6139,0.2399,-0.3115,0.6845,3.0,23.229150139979936,43.417672589028655,-1.7805592547337383,0.2861705884892203,1739383441.5472734
0.614,0.2429,-0.3127,0.6828,3.0,23.391664576938496,43.07047234342352,-1.5160104060488138,-0.26454884868492456,1739383441.5672936
0.6151,0.243,-0.3136,0.6813,3.0,23.209670776291887,42.975457546443124,-1.4084010680225632,-0.10760933802625061,1739383441.5962248
0.6159,0.2437,-0.3149,0.6798,3.0,23.074840500700475,42.79186740118425,-1.2300154996625352,-0.17838556836002795,1739383441.6201327
0.6165,0.2437,-0.3144,0.6796,3.0,23.082766875839496,42.8386485068514,-1.0427855770679884,-0.18722992259454685,1739383441.6454678
0.6179,0.2419,-0.3127,0.6797,3.0,22.96703771555326,43.14529099669562,-1.1992961427728304,0.156510565704842,1739383441.6697273
0.619,0.2404,-0.3121,0.6795,3.0,22.788756230570925,43.31899851307395,-1.1937178596475988,-0.0055782831252315646,1739383441.6973279
0.6199,0.2406,-0.312,0.6786,3.0,22.741414547110026,43.31489649695942,-1.2030098539353418,0.009291994287742966,1739383441.7197065
0.6206,0.2421,-0.3123,0.6773,3.0,22.80016277854827,43.170587403667156,-1.127022311177221,-0.0759875427581207,1739383441.7470798
0.6208,0.2448,-0.3119,0.6763,3.0,23.09257206225132,43.003409394542075,-1.1431733091794811,0.016150998002260053,1739383441.7720978
0.6207,0.2458,-0.3107,0.6766,3.0,23.33074629325486,43.04337338426956,-3.498450342349983,2.355277033170502,1739383441.7965796
0.6215,0.2454,-0.3084,0.677,3.0,23.472699480378708,43.3005896901397,-1.695533653663773,-1.80291668868621,1739383441.8209016
0.6226,0.2446,-0.3068,0.6772,3.0,23.48471749949732,43.514239784747076,-0.7816625011184826,-0.9138711525452905,1739383441.8460546
0.6251,0.2427,-0.3046,0.6765,3.0,23.323968775922623,43.87754451447074,-0.9641424372413567,0.18247993612287416,1739383441.8710935
0.6277,0.2413,-0.3037,0.6749,3.0,23.058868050318893,44.07573859521534,-0.82807559890513,-0.13606683833622668,1739383441.89888
0.6328,0.241,-0.3026,0.6707,3.0,22.71565051781687,44.2065343053915,-0.9301575218064286,0.10208192290129858,1739383441.9198132
0.637,0.2406,-0.3022,0.6672,3.0,22.367266442038016,44.27273749600204,-0.6746855258923716,-0.255471995914057,1739383441.9477906
0.6439,0.2371,-0.3031,0.6613,3.0,21.313391313967117,44.4564209241214,-0.8745753472296585,0.19988982133728683,1739383441.9720705
0.6483,0.2337,-0.3041,0.6577,3.0,20.469871321498545,44.617855652145465,-0.7422105542968183,-0.1323647929328402,1739383441.997261
0.6547,0.2287,-0.305,0.6527,3.0,19.291549554885194,44.90349195884363,-0.9837175579002349,0.2415070036034166,1739383442.0220509
0.6602,0.225,-0.3055,0.6483,3.0,18.365811438066714,45.12497152286227,-1.00957330722472,0.02585574932448509,1739383442.0462406
0.6693,0.2191,-0.3077,0.6398,3.0,16.677435847586935,45.334858673043215,-1.0222488786955424,0.012675571470822433,1739383442.0723782
0.6757,0.2157,-0.3096,0.6333,3.0,15.525221219011087,45.384461980808254,-0.5231202476042469,-0.49912863109129546,1739383442.0965803
0.6816,0.2131,-0.311,0.6272,3.0,14.554488108762996,45.42360057644353,-0.6262331354536244,0.10311288784937744,1739383442.1208928
0.69,0.2082,-0.3135,0.6183,3.0,12.967141860963977,45.507327876366475,-0.49024447307392194,-0.13598866237970242,1739383442.149964
0.6959,0.2039,-0.316,0.6119,3.0,11.672510730773723,45.53816516247775,-0.9642160914601732,0.47397161838625124,1739383442.169999
0.7051,0.1973,-0.3198,0.6014,3.0,9.649556259203678,45.5776777198015,-1.1807350329121604,0.21651894145198725,1739383442.1979003
0.7109,0.1936,-0.3216,0.5948,3.0,8.481581740009688,45.62527751345243,-1.3822121904906979,0.20147715757853746,1739383442.2229915
0.7202,0.1863,-0.3218,0.5858,3.0,6.707587992082836,46.06186238624201,-1.508256681150165,0.1260444906594671,1739383442.2463014
0.7266,0.1808,-0.3215,0.5797,3.0,5.450900384554927,46.431316380161434,-1.781854164021702,0.27359748287153707,1739383442.2718527
0.7347,0.1776,-0.3257,0.5679,3.0,3.8212715826150543,46.17156337688317,-1.67444011744481,-0.10741404657689202,1739383442.2962644
0.741,0.1741,-0.3268,0.5602,3.0,2.6508803557534293,46.25536825142427,-2.1156522424466857,0.4412121250018757,1739383442.3210158
0.7483,0.1713,-0.3336,0.5472,3.0,0.8717398893994357,45.67156079772846,-2.0000402526788292,-0.11561198976785647,1739383442.3498027
0.753,0.1694,-0.3374,0.539,3.0,-0.22940082958444918,45.35802571153499,-2.478398032409089,0.47835777973025984,1739383442.3742383
0.7596,0.1675,-0.3417,0.5275,3.0,-1.5929438979028419,44.98561057669045,-2.3899140732980655,-0.08848395911102358,1739383442.400101
0.7637,0.1663,-0.3447,0.52,3.0,-2.478993926300376,44.71539660519943,-1.9168744336765542,-0.4730396396215113,1739383442.4233792
0.7704,0.1619,-0.3484,0.5087,3.0,-4.123559408480787,44.537915974911044,-2.1996249395752727,0.28275050589871853,1739383442.4472759
0.7758,0.1574,-0.3506,0.5004,3.0,-5.484760670116145,44.5203527477467,-1.8925276007588252,-0.3070973388164475,1739383442.4730966
0.7834,0.1509,-0.354,0.4881,3.0,-7.472424894053802,44.4557376630714,-2.191806179815771,0.29927857905694566,1739383442.4973056
0.7877,0.1489,-0.3555,0.4805,3.0,-8.375126154312284,44.38320375137661,-1.723786648858031,-0.46801953095773996,1739383442.5219615
0.794,0.1481,-0.3576,0.4688,3.0,-9.429001036051773,44.1785991214459,-1.2983915379895876,-0.4253951108684433,1739383442.5472734
0.7978,0.1473,-0.3593,0.4613,3.0,-10.155684388287739,44.02015568862387,-0.4545682487616176,-0.84382328922797,1739383442.5749402
0.8039,0.1435,-0.3605,0.4508,3.0,-11.497013288259808,44.059609064230386,-0.4971030569777142,0.042534808216096565,1739383442.599729
0.8083,0.1393,-0.3616,0.4433,3.0,-12.674486757902372,44.122773849964005,-0.12906018509020356,-0.3680428718875106,1739383442.6238694
0.8142,0.1337,-0.3657,0.4307,3.0,-14.524073079059377,43.88993960908107,-0.4372513016001065,0.30819111650990294,1739383442.648773
0.8172,0.1308,-0.3676,0.4243,3.0,-15.45915519249337,43.789163571053166,0.34366971543077796,-0.7809210170308845,1739383442.6729896
0.8217,0.1256,-0.3676,0.4171,3.0,-16.70800398896202,44.00246440467038,0.1990526736584428,0.14461704177233514,1739383442.6979332
0.8249,0.1217,-0.3681,0.4114,3.0,-17.6832636533197,44.09888185027603,1.4413698413725768,-1.242317167714134,1739383442.7229278
0.8288,0.1176,-0.371,0.402,3.0,-19.0218790296949,43.913416085390054,0.7037915667678831,0.7375782746046937,1739383442.7511072
0.831,0.1157,-0.3723,0.3969,3.0,-19.691015181928833,43.82819609380738,1.8485689767627633,-1.1447774099948802,1739383442.771815
0.8334,0.1149,-0.373,0.3912,3.0,-20.218135339477953,43.77710960436954,0.8500170486448297,0.9985519281179336,1739383442.7996905
0.8352,0.1145,-0.3749,0.3857,3.0,-20.713486897553253,43.56453330758754,1.9208990366052205,-1.0708819879603908,1739383442.8249116
0.8387,0.114,-0.3746,0.3785,3.0,-21.26903691678038,43.61814118199317,0.9016660259815268,1.0192330106236938,1739383442.8499386
0.842,0.1124,-0.3719,0.3742,3.0,-21.706976094930724,43.9986259380928,1.7650407615566763,-0.8633747355751495,1739383442.8739462
0.8474,0.109,-0.3638,0.3712,3.0,-22.150054345758434,45.079986409334026,0.16615610420522842,1.598884657351448,1739383442.8990886
0.8525,0.1055,-0.3536,0.3703,3.0,-22.39304692890599,46.412697410250985,-1.4318375799523153,1.5979936841575437,1739383442.9231467
0.8618,0.0959,-0.3331,0.3704,3.0,-23.16555614759193,49.1582322577606,-4.345570845360285,2.91373326540797,1739383442.9518466
0.8691,0.0866,-0.3181,0.3689,3.0,-24.256099752132087,51.22157153927816,-12.16262154804918,7.817050702688896,1739383443.0245311
0.8793,0.0704,-0.2931,0.3687,3.0,-26.229773078292226,54.63431836249657,-10.855843589479477,-1.306777958569704,1739383443.0290222
0.8864,0.0578,-0.2734,0.3692,3.0,-27.934933450304612,57.26630488091877,-13.874597603683931,3.018754014204454,1739383443.032243
0.8963,0.0384,-0.2426,0.3692,3.0,-31.102702961497982,61.28479065807642,-5.265789394161949,-8.608808209521982,1739383443.0497334
0.9027,0.0272,-0.2249,0.3657,3.0,-33.534923346029274,63.53581444664479,0.15818665816567545,-5.423976052327625,1739383443.0742745
0.91,0.0167,-0.2068,0.3589,3.0,-36.34376465999344,65.77354438005278,1.4182667473382793,-1.2600800891726038,1739383443.100142
0.9122,0.014,-0.2023,0.356,3.0,-37.20691796911018,66.32244215602344,3.122473703675233,-1.7042069563369537,1739383443.1239717
0.9073,0.0223,-0.2175,0.359,3.0,-35.042990174374665,64.46473200317587,1.1665189246380052,1.9559547790372278,1739383443.148715
0.8994,0.0356,-0.2433,0.3614,3.0,-32.2687445094208,61.25280698812736,2.698707461762851,-1.5321885371248456,1739383443.176644
0.8821,0.0638,-0.2987,0.3587,3.0,-28.299140521761785,54.15181342041015,2.1852863180949242,0.5134211436679266,1739383443.2010396
0.8682,0.0889,-0.3422,0.3482,3.0,-26.0680339332298,48.311045483663975,4.765938416325106,-2.580652098230182,1739383443.225998
0.8468,0.1304,-0.3932,0.3336,3.0,-22.635069193679186,40.77688728010236,2.8459389226323992,1.919999493692707,1739383443.2509127
0.8353,0.1545,-0.4093,0.3331,3.0,-20.06341384680192,37.8327462153693,3.905943192434549,-1.0600042698021497,1739383443.2750957
0.828,0.1741,-0.41,0.3405,3.0,-17.122925681797312,36.82065992833574,1.4364718951327973,2.4694712973017516,1739383443.300107
0.8318,0.1727,-0.4012,0.3425,3.0,-16.81502142470984,37.9232646061227,1.3699711973822133,0.06650069775058398,1739383443.3241184
0.8456,0.1545,-0.3782,0.3434,3.0,-18.161806871394816,41.49752710452768,-1.12258392435578,2.4925551217379933,1739383443.3490486
0.8563,0.1381,-0.3588,0.3448,3.0,-19.50046418042814,44.502211844905645,-4.9149040776205055,3.7923201532647255,1739383443.3738918
0.8713,0.1117,-0.327,0.3484,3.0,-21.83041643056731,49.29149984154725,-7.002167896740474,2.0872638191199684,1739383443.3988035
0.8801,0.0941,-0.3048,0.3517,3.0,-23.545491134551128,52.51693647607959,-13.475061173062791,6.472893276322317,1739383443.4790354
0.8927,0.0688,-0.2693,0.3547,3.0,-26.483865142707543,57.44620599007402,-9.460200362586846,-4.014860810475945,1739383443.4834838
0.8969,0.0576,-0.2523,0.3586,3.0,-27.83188855534533,59.72498071763914,-8.307920617203159,-1.1522797453836873,1739383443.4865546
0.8997,0.0551,-0.2477,0.3551,3.0,-28.40512391461425,60.3227779012432,-0.05432191384910112,-8.253598703354058,1739383443.500752
0.8947,0.0592,-0.2626,0.3565,3.0,-28.055239693379235,58.488893789749056,6.1566833043752,-6.211005218224301,1739383443.5249882
0.8791,0.0744,-0.3115,0.353,3.0,-27.173799941044877,52.36425714756123,5.14485917223179,1.0118241321434098,1739383443.5500128
0.8638,0.0927,-0.3552,0.345,3.0,-26.0862350652682,46.64932502987142,7.186140592190206,-2.041281419958416,1739383443.574162
0.8387,0.1315,-0.4135,0.3291,3.0,-23.4184487192459,38.29027246909078,3.216237181160608,3.9699034110295983,1739383443.6035373
0.8221,0.1555,-0.4402,0.3257,3.0,-21.41648970932289,34.0625733896251,3.9046350116648654,-0.6883978305042575,1739383443.6274948
0.8114,0.1741,-0.4497,0.3301,3.0,-19.18307231928705,32.06211179132697,0.9477710520673384,2.956863959597527,1739383443.6521275
0.819,0.1721,-0.436,0.3309,3.0,-18.94415876328776,33.81748561219894,0.18952955050509956,0.7582415015622388,1739383443.6762238
0.8391,0.1527,-0.4053,0.3292,3.0,-20.419064219517225,38.390519843514426,-1.352708002172264,1.5422375526773635,1739383443.700902
0.8496,0.1386,-0.386,0.3316,3.0,-21.412364128805763,41.296029836726774,-3.407912990341117,2.055204988168853,1739383443.7262437
0.864,0.1232,-0.3524,0.338,3.0,-21.849301012324844,45.879540007440994,-4.874760791858662,1.4668478015175452,1739383443.7510197
0.8737,0.1113,-0.3269,0.3426,3.0,-22.27105425005803,49.318411194853866,-10.636519641182737,5.761758849324075,1739383443.8268116
0.8871,0.0891,-0.2896,0.3482,3.0,-23.952600349382493,54.44636425535063,-9.238857766266996,-1.397661874915741,1739383443.831466
0.8945,0.0744,-0.2684,0.3497,3.0,-25.63866135902768,57.3778502764105,-12.401699817051181,3.1628420507841852,1739383443.8345068
0.9005,0.0602,-0.2494,0.3512,3.0,-27.608193758811694,59.9883973478245,-5.2395221501426406,-7.162177666908541,1739383443.852006
0.8992,0.0585,-0.2516,0.3531,3.0,-27.95624533503343,59.782346706962755,1.0394705590966709,-6.278992709239311,1739383443.8773348
0.8894,0.0681,-0.2815,0.3536,3.0,-27.203722465073355,56.05202259963397,2.860747229902458,-1.821276670805787,1739383443.9020102
0.8779,0.0811,-0.3154,0.3511,3.0,-26.26636795523359,51.71002255460297,5.68365281213449,-2.822905582232032,1739383443.926074
0.8527,0.1104,-0.3802,0.3409,3.0,-24.50180948140857,43.07604978615677,3.188589560920235,2.4950632512142548,1739383443.9507499
0.8315,0.1348,-0.426,0.3301,3.0,-23.272903624397514,36.642051277765034,4.957324092470856,-1.7687345315506207,1739383443.9766395
0.8004,0.1733,-0.4781,0.3175,3.0,-20.92322661828237,28.587506866903624,2.7219557424299268,2.235368350040929,1739383444.0011537
0.7877,0.1934,-0.4895,0.3201,3.0,-18.810362293463015,26.208043298873207,3.8710346839840923,-1.1490789415541656,1739383444.0289938
0.7913,0.2034,-0.4765,0.3246,3.0,-17.064887171640777,27.313272429909915,1.1400833842537423,2.73095129973035,1739383444.0529394
0.8064,0.194,-0.4537,0.3259,3.0,-17.327666674735696,30.58872314803574,0.5718459423613922,0.5682374418923501,1739383444.077923
0.8329,0.1665,-0.4112,0.331,3.0,-18.76784788220715,37.048647584892024,-1.600190696831973,2.172036639193365,1739383444.1022935
0.848,0.1465,-0.3815,0.3374,3.0,-19.780885563459293,41.48096851861584,-6.226857636298945,4.626666939466972,1739383444.1272552
0.8664,0.1191,-0.3372,0.3484,3.0,-21.12509242854702,47.81535190810726,-9.74886988037435,3.5220122440754054,1739383444.1521654
0.8768,0.1019,-0.3083,0.3547,3.0,-22.16955569370765,51.82606505266324,-16.735122231447257,6.986252351072906,1739383444.2278032
0.886,0.0793,-0.273,0.3661,3.0,-23.836685832521937,56.69178116871146,-9.205360929381243,-7.529761302066014,1739383444.2323508
0.8873,0.0714,-0.2637,0.3716,3.0,-24.610548063484003,58.0123603634631,-0.18169645370726784,-9.023664475673975,1739383444.2356749
0.8824,0.0729,-0.2787,0.3718,3.0,-24.977993819680563,56.238108080850196,4.517585149018473,-4.6992816027257405,1739383444.252391
0.8751,0.0805,-0.3051,0.3669,3.0,-24.957491075339334,52.93496730330719,9.545531347736159,-5.027946198717686,1739383444.2788403
0.8563,0.1031,-0.3646,0.3511,3.0,-24.400474029594704,45.18954424225089,5.619707693888145,3.9258236538480134,1739383444.3028202
0.8375,0.1249,-0.413,0.3354,3.0,-23.833256513449697,38.598330942117656,6.7826614670850915,-1.1629537731969464,1739383444.3280604
0.8074,0.1677,-0.4734,0.3096,3.0,-21.998732592962938,29.427289483279907,2.7031300613926987,4.079531405692393,1739383444.3518808
0.7903,0.1968,-0.4941,0.3041,3.0,-19.72104334536141,25.461829312220345,2.633633903028908,0.06949615836379053,1739383444.3771095
0.7787,0.2158,-0.4974,0.3156,3.0,-16.968521902255816,24.055881112641117,-0.2963467997336551,2.9299807027625633,1739383444.402063
0.7922,0.2088,-0.4778,0.3171,3.0,-17.064094095034562,26.864716979948184,-1.9156327754169382,1.6192859756832831,1739383444.4261584
0.8258,0.1743,-0.4304,0.32,3.0,-19.25661249789809,34.38533195678798,-2.5772686417404316,0.6616358663234934,1739383444.4510372
0.8434,0.1493,-0.3985,0.3279,3.0,-20.700716865955684,39.35183838634538,-4.917751367328222,2.3404827255877905,1739383444.4750564
0.8635,0.1224,-0.3543,0.3373,3.0,-22.089605909653102,45.69339640475437,-6.381493736647371,1.4637423693191494,1739383444.5030487
0.8751,0.1078,-0.3237,0.3433,3.0,-22.645691788360892,49.82341478151784,-13.763129359441635,7.381635622794263,1739383444.577027
0.8898,0.0884,-0.2762,0.3524,3.0,-23.131257851669005,56.00510691045605,-10.592034503223424,-3.171094856218211,1739383444.5840843
0.8961,0.0775,-0.2499,0.3586,3.0,-23.44453943723937,59.386093964289614,-9.360959674241428,-1.2310748289819955,1739383444.58728
0.8979,0.0729,-0.236,0.3642,3.0,-23.240738901585615,61.12280010329073,0.825308405813928,-10.186268080055356,1739383444.6018012
0.8947,0.0801,-0.2496,0.3616,3.0,-22.68607156333718,59.328336708159895,7.791324670168969,-6.966016264355041,1739383444.6263318
0.8811,0.0968,-0.3022,0.3507,3.0,-23.01970551399944,52.71887756423794,5.742827041050617,2.0484976291183514,1739383444.651068
0.8637,0.1117,-0.3575,0.3372,3.0,-23.807064271127075,45.73000556885799,7.5657924780210095,-1.8229654369703923,1739383444.6760738
0.8281,0.1472,-0.4457,0.3065,3.0,-23.89726181097194,33.73358703931257,3.3068866468028375,4.258905831218172,1739383444.7566822
0.8063,0.1781,-0.4832,0.291,3.0,-22.406675248100186,27.729723825625683,4.402666808484469,-1.0957801616816312,1739383444.7612605
0.7919,0.21,-0.4888,0.2998,3.0,-18.499366362917755,25.43994054209699,1.709264581820392,2.6934022266640767,1739383444.764387
0.7969,0.2132,-0.4739,0.308,3.0,-17.131071318597037,27.105019236814627,1.1726405011096261,0.5366240807107658,1739383444.7779987
0.8204,0.1902,-0.4387,0.3135,3.0,-18.131976881083006,32.59199099869534,-1.227673129637651,2.400313630747277,1739383444.803349
0.838,0.1689,-0.4097,0.3182,3.0,-19.28819121973828,37.113809722694725,-3.52928359136628,2.301610461728629,1739383444.8271406
0.8593,0.1461,-0.3635,0.3289,3.0,-19.64370723959405,43.59247837345967,-4.996738195765801,1.4674546043995207,1739383444.8521123
0.87,0.1351,-0.3325,0.3381,3.0,-19.134847852751165,47.65619445741484,-12.781059017760583,7.784320821994783,1739383444.9280055
0.8829,0.116,-0.2855,0.3542,3.0,-18.512980540449604,53.825154810093096,-12.784294869363315,0.003235851602731543,1739383444.9290814
0.8909,0.1011,-0.2562,0.3611,3.0,-18.88610283890199,57.74744587372993,-17.19780889237913,4.413514023015814,1739383444.9315398
0.8982,0.0786,-0.2244,0.3697,3.0,-20.80888123606306,62.21237387866253,-3.0288616909258295,-14.1689472014533,1739383444.9543009
0.8995,0.0692,-0.2192,0.3716,3.0,-22.517703216283962,63.14329437639489,5.820365577919347,-8.849227268845176,1739383444.9790888
0.8961,0.0693,-0.2349,0.3702,3.0,-23.600947245066436,61.36843602584037,6.145125119253926,-0.3247595413345792,1739383445.0033112
0.881,0.0884,-0.2988,0.3558,3.0,-24.012057914165524,53.41229224983829,9.415507373187232,-3.270382253933306,1739383445.078672
0.8519,0.1253,-0.4017,0.3117,3.0,-25.06375032916256,39.953708406523305,4.519051822577154,4.896455550610078,1739383445.0845678
0.8243,0.1585,-0.4664,0.2791,3.0,-25.00942125813262,30.698604180046885,5.563032757601675,-1.0439809350245213,1739383445.0877535
0.7997,0.1907,-0.4985,0.275,3.0,-22.57343875485782,25.205676487526233,2.517455881987246,3.0455768756144295,1739383445.1059132
0.7908,0.2161,-0.4919,0.2931,3.0,-18.43140430280306,24.72593471801696,2.7005460544317117,-0.1830901724444658,1739383445.1263204
0.8011,0.2065,-0.4777,0.2958,3.0,-18.84056238768443,26.998908174535273,-0.5100443483764678,3.2105904028081795,1739383445.1553082
0.8164,0.1827,-0.4629,0.293,3.0,-21.203556493994142,30.03212669071044,-3.199108332386629,2.6890639840101613,1739383445.179847
0.8204,0.1763,-0.459,0.2916,3.0,-21.90604871358022,30.820258457267755,-4.596420558871088,1.397312226484459,1739383445.2046783
0.8207,0.179,-0.4584,0.2902,3.0,-21.680982458175748,30.764109526130767,-12.785048237816085,8.188627678944997,1739383445.2801676
0.8192,0.1817,-0.4608,0.2892,3.0,-21.52023942023422,30.337402877975563,-12.784989319878385,-5.891793770018694e-05,1739383445.2853572
0.8183,0.1777,-0.4653,0.2868,3.0,-22.267942345114506,29.976686992323096,-16.320721017420624,3.5357316975422393,1739383445.2875824
0.8192,0.1719,-0.4684,0.2828,3.0,-23.286418980837624,29.860735570715946,-2.219282712668061,-14.101438304752563,1739383445.3068027
0.8192,0.1669,-0.4739,0.2766,3.0,-24.42616637684131,29.399208876159605,3.4057702785101824,-5.625052991178244,1739383445.3273134
0.8177,0.1666,-0.4775,0.275,3.0,-24.66251783645427,28.961827980352183,2.37247733077875,1.0332929477314323,1739383445.355426
0.8147,0.1685,-0.4832,0.2726,3.0,-24.75983333698028,28.16378387086209,2.8271004266313398,-0.45462309585258964,1739383445.3763285
0.8118,0.1694,-0.4892,0.27,3.0,-24.987931999444555,27.366601515609062,0.1720379645512864,2.6550624620800534,1739383445.4047093
0.8072,0.1686,-0.4993,0.2658,3.0,-25.600252068760284,26.1168586363882,-1.7035367144294185,1.8755746789807048,1739383445.4298635
0.805,0.1663,-0.5049,0.2636,3.0,-26.123033374978462,25.495419795785608,-2.522895870459884,0.8193591560304654,1739383445.4540646
0.8029,0.1608,-0.5125,0.2586,3.0,-27.21228183155813,24.743631414577493,-3.6429832665696935,1.1200873961098097,1739383445.4791074
0.8011,0.1567,-0.5192,0.2531,3.0,-28.15688271624225,24.037517125232426,-2.96173740991523,-0.6812458566544635,1739383445.5031133
0.7969,0.148,-0.5321,0.2448,3.0,-29.864687821932932,22.671723781953716,-3.629008908461593,0.6672714985463628,1739383445.5280712
0.7935,0.1416,-0.5417,0.2384,3.0,-31.11297304260711,21.624214937001796,-2.799683588373618,-0.8293253200879747,1739383445.5562768
0.7876,0.1348,-0.5574,0.2255,3.0,-32.91237299957319,19.736398644805632,-2.826639766996024,0.026956178622405957,1739383445.5772767
0.782,0.1333,-0.5698,0.2146,3.0,-33.972017000815356,18.08938044260816,-3.7589668355837773,0.9323270685877532,1739383445.6056712
0.7721,0.1307,-0.5895,0.1981,3.0,-35.59352657625871,15.43470814203701,-2.7718686896786906,-0.9870981459050867,1739383445.6298916
0.7652,0.1284,-0.6028,0.1861,3.0,-36.790848500629835,13.625197096971135,-3.3752576289393943,0.6033889392607037,1739383445.6555874
0.7525,0.1275,-0.625,0.164,3.0,-38.6597570309018,10.454664030042068,-2.971373610560981,-0.40388401837841315,1739383445.678957
0.7425,0.1257,-0.641,0.1486,3.0,-40.07243136444595,8.15325195588855,-4.766217571939169,1.794843961378188,1739383445.702875
0.7301,0.1222,-0.6609,0.1235,3.0,-42.408065475261765,5.26249431927593,-3.9807915899155084,-0.7854259820236607,1739383445.7286334
0.7247,0.122,-0.6696,0.1082,3.0,-43.66704488971888,3.9363532413605355,-4.9582803019511275,0.977488712035619,1739383445.7531533
0.7171,0.1259,-0.6788,0.0954,3.0,-44.39929693993912,2.4018875277273253,-2.9529761548080984,-2.005304147143029,1739383445.7780511
0.7113,0.1302,-0.6847,0.091,3.0,-44.42756027942528,1.3529801499368546,-1.7670909514026931,-1.1858852034054053,1739383445.8028185
0.7039,0.1336,-0.6924,0.0844,3.0,-44.726245843967575,0.03492454284716473,-0.6163841486040909,-1.1507068027986023,1739383445.830665
0.7019,0.1331,-0.6948,0.0829,3.0,-44.904266851736764,-0.3313456675572297,2.6909736211795128,-3.3073577697836036,1739383445.855295
0.7042,0.1287,-0.6936,0.0806,3.0,-45.44336242423975,-0.008435959981625274,2.616011577276428,0.07496204390308492,1739383445.8798115
0.709,0.1268,-0.6888,0.0828,3.0,-45.39291872995517,0.807577019224226,5.213043317785186,-2.5970317405087577,1739383445.9054165
0.7255,0.1199,-0.6722,0.0866,3.0,-45.564268630970844,3.5942228983375344,2.62367132336464,2.5893719944205458,1739383445.9289448
0.7405,0.1168,-0.6556,0.0906,3.0,-45.40754951996064,6.215290280979303,1.1822568364863955,1.4414144868782444,1739383445.9572115
0.7632,0.1064,-0.6309,0.0907,3.0,-46.13460752278584,10.16599960752356,-4.144562339369799,5.326819175856194,1739383446.0301082
