Sensor 1 Data:
-0.0135,-0.1186,-0.615,0.7795,-0.99,2.0,1.4518225572246592,-11.007398654239125,1738267353.9725225
-0.0035,-0.1157,-0.6069,0.7863,-0.99,2.0,0.8364958391011896,-12.252625670779167,1738267353.9866347
-0.0005,-0.1145,-0.6038,0.7889,-0.57,2.0,0.673548804132281,-12.727748908988815,1738267354.0018675
-0.001,-0.1134,-0.603,0.7896,-0.03,2.0,0.796800237518795,-12.872730514943669,1738267354.0155637
-0.0033,-0.111,-0.6024,0.7904,-0.0,2.0,1.1737027660930153,-13.021868853104507,1738267354.028608
-0.0034,-0.1096,-0.6018,0.7911,-0.14,2.0,1.299511748310465,-13.143102134912311,1738267354.0439327
-0.0018,-0.1069,-0.5995,0.7932,-0.3,2.0,1.394441871365899,-13.540139525075404,1738267354.0587351
-0.0005,-0.1058,-0.5981,0.7944,-0.32,2.0,1.3794539420994738,-13.766991142259542,1738267354.0717762
0.0026,-0.1037,-0.5953,0.7968,-0.34,2.0,1.3062631375170213,-14.215992983278369,1738267354.087574
0.0041,-0.1024,-0.5945,0.7975,-0.39,2.0,1.3072626496684734,-14.362302901661991,1738267354.1016932
0.0052,-0.1009,-0.5942,0.798,-0.36,2.0,1.3641568281260277,-14.439371081646698,1738267354.115771
0.006,-0.0974,-0.5943,0.7983,-0.29,2.0,1.6367658631302788,-14.508942193399406,1738267354.1297004
0.0067,-0.0951,-0.5944,0.7985,-0.41,2.0,1.8042255198485861,-14.547492127017051,1738267354.14525
0.0092,-0.0906,-0.5947,0.7988,-0.5,2.0,2.05284405699598,-14.60410913239673,1738267354.159117
0.0112,-0.0886,-0.5947,0.799,-0.57,3.0,2.098024910583547,-14.646821873695359,1738267354.1726792
0.0161,-0.0851,-0.5944,0.7995,-0.63,3.0,2.073580972339755,-14.762277237552127,1738267354.1871555
0.0182,-0.0837,-0.5941,0.7999,-0.53,3.0,2.052094428489937,-14.831603484553852,1738267354.2016542
0.0201,-0.0823,-0.5936,0.8004,-0.46,3.0,2.0428501216021573,-14.92968675725632,1738267354.2157264
0.0226,-0.0809,-0.5917,0.8018,-0.19,3.0,1.9748498568423258,-15.227735726462583,1738267354.2287781
0.0234,-0.0812,-0.5903,0.8027,-0.05,3.0,1.8727857207919385,-15.421490753903072,1738267354.245274
0.0259,-0.083,-0.5874,0.8046,-0.1,3.0,1.488473202679188,-15.794700612983206,1738267354.2596965
0.0278,-0.0838,-0.5862,0.8053,-0.19,3.0,1.2621535641621335,-15.948294571394968,1738267354.2727976
0.033,-0.0844,-0.5841,0.8066,-0.3,3.0,0.8099715107072427,-16.230802833381233,1738267354.2879887
0.0363,-0.0838,-0.5829,0.8074,-0.59,3.0,0.6196216557270873,-16.411206748906977,1738267354.3025296
0.0397,-0.0831,-0.5815,0.8083,-0.65,3.0,0.43016045104377554,-16.62208116856226,1738267354.3163826
0.0469,-0.0816,-0.5781,0.8105,-0.65,3.0,0.028773228812724483,-17.127847961463857,1738267354.3307636
0.0509,-0.0805,-0.576,0.8119,-0.75,3.0,-0.16840070670673413,-17.44185495361907,1738267354.3461952
0.0604,-0.0764,-0.5711,0.8151,-1.06,3.0,-0.4826932745189083,-18.202195972214128,1738267354.359769
0.066,-0.0737,-0.5681,0.817,-1.19,3.0,-0.6353843586363723,-18.668176325602985,1738267354.373685
0.0802,-0.0677,-0.5602,0.8217,-1.35,3.0,-1.0904490402633087,-19.863786721290012,1738267354.3887565
0.0889,-0.0649,-0.5551,0.8245,-1.67,3.0,-1.4476659494818023,-20.61062369594751,1738267354.403488
0.0983,-0.0624,-0.549,0.8276,-1.76,3.0,-1.8833059151832572,-21.487875609045204,1738267354.416617
0.1199,-0.0569,-0.5356,0.834,-2.09,3.0,-2.870331554446011,-23.389034302255993,1738267354.4308066
0.1312,-0.0539,-0.5287,0.8369,-2.13,3.0,-3.355906200317463,-24.361924281433915,1738267354.446347
0.1531,-0.0491,-0.5139,0.8427,-1.95,3.0,-4.379893588530251,-26.406081949526254,1738267354.46066
0.1642,-0.0471,-0.5057,0.8456,-1.94,3.0,-4.93523897482217,-27.522461505864158,1738267354.4736967
0.1871,-0.0416,-0.4884,0.8513,-2.04,3.0,-5.889087945498574,-29.865240693557297,1738267354.4885767
0.1991,-0.0381,-0.4797,0.8537,-2.27,3.0,-6.294164335068899,-31.03912647391806,1738267354.5036008
0.2114,-0.0348,-0.4708,0.8558,-2.36,3.0,-6.728011630954086,-32.22979632341293,1738267354.5176141
0.2378,-0.0281,-0.4529,0.8588,-2.6,3.0,-7.652777515511673,-34.59660900921074,1738267354.5306652
0.2514,-0.0248,-0.4442,0.8596,-2.63,3.0,-8.122849361047145,-35.734705235315886,1738267354.546806
0.2775,-0.0208,-0.4268,0.8605,-2.35,3.0,-9.28905324455252,-37.97378767559766,1738267354.5603817
0.2897,-0.0203,-0.4177,0.8609,-2.14,3.0,-10.006000576206588,-39.12783816726119,1738267354.574691
0.3129,-0.0211,-0.3993,0.8615,-2.02,3.0,-11.611178198420703,-41.430214253471235,1738267354.5896778
0.3238,-0.0215,-0.3903,0.8616,-1.86,3.0,-12.374975076159785,-42.54832108174074,1738267354.6036985
0.3343,-0.0214,-0.3817,0.8615,-1.85,3.0,-13.042507829567313,-43.61435820520336,1738267354.6178417
0.3549,-0.0188,-0.3647,0.8606,-2.01,3.0,-13.986671816844591,-45.731317402766024,1738267354.6317127
0.3665,-0.0171,-0.3553,0.8597,-2.21,3.0,-14.469665213224289,-46.89521366042706,1738267354.6476994
0.3894,-0.0154,-0.3358,0.8575,-2.08,3.0,-15.674223310960485,-49.283933867555504,1738267354.6616995
0.4004,-0.0162,-0.3258,0.8563,-1.97,3.0,-16.532215883557512,-50.49172287432867,1738267354.6752656
0.4225,-0.0191,-0.3042,0.8536,-1.91,3.0,-18.551566492428265,-53.075499900986514,1738267354.6896148
0.4341,-0.0198,-0.2921,0.852,-2.1,3.0,-19.5021565558354,-54.5196126324783,1738267354.7046506
0.4464,-0.019,-0.2791,0.85,-2.34,3.0,-20.226986228394793,-56.07774730026837,1738267354.7181723
0.4737,-0.0133,-0.2492,0.8446,-2.89,3.0,-20.966355497297712,-59.66570941685784,1738267354.731712
0.4891,-0.0088,-0.2321,0.8408,-3.25,3.0,-20.983344953481236,-61.70578563772585,1738267354.7476351
0.5232,0.0013,-0.1922,0.8303,-3.81,3.0,-20.45401137533412,-66.40453295710243,1738267354.7617261
0.5405,0.0057,-0.1703,0.8239,-3.83,3.0,-19.974062173004768,-68.94678508574103,1738267354.7746599
0.5737,0.0095,-0.1273,0.809,-3.76,3.0,-19.699486923715256,-73.90083166130353,1738267354.7896745
0.5896,0.007,-0.1089,0.8003,-3.66,3.0,-21.327222500612265,-76.03844113461,1738267354.8037186
0.6045,0.0008,-0.0944,0.791,-3.48,3.0,-25.527461909608746,-77.73423387827495,1738267354.8185177
0.6334,-0.024,-0.0844,0.7688,-3.63,3.0,-43.983247066593776,-78.5006273866876,1738267354.8325422
0.6482,-0.0412,-0.0916,0.7548,-3.92,3.0,-53.4974849125517,-77.03950945254508,1738267354.8476381
0.6688,-0.0772,-0.1314,0.7277,-2.81,3.0,-61.64505207297961,-71.03562181052544,1738267354.861628
0.6707,-0.0964,-0.1627,0.7173,-1.71,3.0,-62.34904097720877,-66.76480859389339,1738267354.875637
0.6553,-0.1458,-0.2414,0.7008,-0.6,3.0,-62.8344608155588,-55.80644901274644,1738267354.8905733
0.6361,-0.1797,-0.2817,0.6955,2.54,3.0,-63.6052943058142,-49.52838499505987,1738267355.0958443
0.6089,-0.2211,-0.316,0.6932,4.75,3.0,-64.90073161876117,-43.197160915454134,1738267355.0998359
0.5479,-0.3099,-0.3546,0.6914,6.31,3.0,-68.17178927272016,-32.378210992593665,1738267355.1018255
0.5303,-0.3406,-0.36,0.6879,4.01,3.0,-69.66750419941357,-29.150541080278373,1738267355.105323
0.5425,-0.3395,-0.3499,0.6841,0.51,3.0,-71.17572063057881,-30.21107869074379,1738267355.1076477
0.5594,-0.3174,-0.3378,0.6873,-2.78,3.0,-70.98424325508753,-33.336438272648564,1738267355.1086802
0.5743,-0.2923,-0.3245,0.6924,-2.4,3.0,-70.31018332340219,-36.77685567658165,1738267355.11059
0.5874,-0.2502,-0.2994,0.709,0.09,3.0,-68.15110546710883,-42.63754706075207,1738267355.111586
0.5862,-0.2345,-0.288,0.72,1.12,3.0,-66.93018882966115,-44.96550183145973,1738267355.1125948
0.5748,-0.2098,-0.2678,0.7442,1.81,3.0,-64.38253624846627,-48.7913281669251,1738267355.1135902
0.5659,-0.1998,-0.259,0.7568,2.69,3.0,-63.06019040115254,-50.38149163490348,1738267355.1161485
0.5449,-0.1836,-0.2448,0.7807,2.87,3.0,-60.40865832433522,-52.93093021800658,1738267355.1161485
0.5334,-0.176,-0.2396,0.7919,2.91,3.0,-58.88757830099178,-53.97780893976574,1738267355.1184711
0.5119,-0.156,-0.2322,0.8123,2.71,3.0,-54.73825563080155,-56.07747035015757,1738267355.1194675
0.503,-0.1429,-0.2285,0.8212,1.94,3.0,-52.13451948600439,-57.29855266046191,1738267355.1204753
0.4948,-0.1291,-0.2246,0.8295,1.7,3.0,-49.33164713860009,-58.53958549644561,1738267355.122457
0.4753,-0.1037,-0.2172,0.8462,1.8,3.0,-43.469193561553624,-60.71558969531867,1738267355.1325843
0.4625,-0.0942,-0.214,0.8552,2.77,3.0,-40.788526595473826,-61.525359864212305,1738267355.147808
0.4327,-0.0817,-0.2081,0.8734,3.16,3.0,-36.414832915672946,-62.73102137446034,1738267355.1626601
0.4172,-0.0768,-0.2053,0.882,3.39,3.0,-34.45017840069988,-63.24448443286157,1738267355.1756988
0.3895,-0.0659,-0.1981,0.8971,3.13,3.0,-30.494732718859296,-64.46633454399883,1738267355.1916142
0.3769,-0.0596,-0.1938,0.9038,2.68,3.0,-28.356517861266468,-65.17155383095205,1738267355.2063165
0.3652,-0.0532,-0.1891,0.91,2.47,3.0,-26.20466953656529,-65.90980723535851,1738267355.2196212
0.3454,-0.0414,-0.1777,0.9205,1.96,3.0,-22.30742634418067,-67.54310266773518,1738267355.2336128
0.3367,-0.0358,-0.1706,0.9254,1.85,3.0,-20.470092287231665,-68.48945515640743,1738267355.2499819
0.3167,-0.0234,-0.1534,0.9357,2.27,3.0,-15.997372595767132,-70.71518705041332,1738267355.263518
0.3044,-0.0186,-0.1441,0.9414,2.64,2.0,-13.898554426414307,-71.85945839601126,1738267355.276327
0.28,-0.0157,-0.1282,0.9513,2.73,2.0,-12.008039716546818,-73.7260319357316,1738267355.2915072
0.2687,-0.0166,-0.1221,0.9553,2.5,2.0,-12.07711529720325,-74.41207012161361,1738267355.3068902
0.258,-0.0176,-0.1166,0.9589,2.36,2.0,-12.268026358280736,-75.02429859738345,1738267355.3194613
0.2385,-0.0171,-0.1053,0.9653,2.1,2.0,-11.727373057921454,-76.31999926308345,1738267355.3346953
0.2277,-0.0161,-0.0992,0.9685,2.31,2.0,-11.074060259240099,-77.0329151293523,1738267355.3495114
0.2017,-0.0174,-0.0891,0.9752,2.96,2.0,-11.36081428516411,-78.15126094709994,1738267355.363729
0.187,-0.0205,-0.0864,0.9783,3.15,2.0,-12.79422676322531,-78.37964314456605,1738267355.3776736
0.1587,-0.0295,-0.0877,0.983,3.11,2.0,-16.38769228649784,-77.94989581587328,1738267355.3926008
0.1459,-0.0338,-0.0914,0.9845,2.72,2.0,-17.349390324069816,-77.38350262651645,1738267355.4067204
0.1345,-0.0371,-0.0969,0.9855,2.37,2.0,-17.347074048108908,-76.65648619123726,1738267355.4205675
0.1152,-0.042,-0.1133,0.986,1.86,2.0,-15.628716307456898,-74.68731764607553,1738267355.4339948
0.1057,-0.0446,-0.1251,0.9855,1.87,2.0,-14.368901244129376,-73.303809851875,1738267355.4495847
0.084,-0.0511,-0.1581,0.9825,2.18,2.0,-11.423333308562349,-69.44010872084998,1738267355.463602
0.0735,-0.0549,-0.1818,0.9791,1.94,2.0,-9.721488858188195,-66.67230405692293,1738267355.4776723
0.0626,-0.0591,-0.25,0.9644,1.24,2.0,-5.6395808889964485,-58.79725874575229,1738267355.4927056
0.0637,-0.0561,-0.2939,0.952,-1.08,2.0,-3.259878750720361,-53.750071137563765,1738267355.5073009
0.0641,-0.0496,-0.3422,0.9361,-1.24,2.0,-0.7896501157727016,-48.11068550411932,1738267355.5205805
0.0406,-0.0352,-0.442,0.8954,1.87,2.0,4.225380308366425,-35.92643881277172,1738267355.5346086
0.0168,-0.0291,-0.4896,0.8713,3.31,2.0,6.86880912265616,-29.826082332986516,1738267355.7399373
-0.04,-0.0245,-0.5655,0.8234,4.76,2.0,11.67529844733906,-19.620819011353888,1738267355.7429242
-0.0631,-0.0258,-0.5873,0.8065,4.11,3.0,13.33315962388889,-16.55663280094538,1738267355.7454236
-0.0824,-0.0318,-0.5955,0.7985,2.88,3.0,14.209845636586863,-15.350338608869379,1738267355.747665
-0.0757,-0.0315,-0.5878,0.8048,-1.18,3.0,13.680809501581564,-16.447504516770067,1738267355.7486813
-0.0613,-0.0268,-0.5771,0.8139,-3.04,3.0,13.023193684087687,-17.987944096506027,1738267355.7496712
-0.0301,-0.0112,-0.5522,0.8331,-3.43,3.0,12.282129212160555,-21.51633534802241,1738267355.7516506
-0.0203,-0.0056,-0.5389,0.8421,-2.35,3.0,12.16042648423445,-23.346902076596706,1738267355.7527323
-0.0176,-0.0061,-0.5159,0.8564,0.46,3.0,11.874763332609007,-26.44946173552242,1738267355.7536442
-0.0225,-0.0126,-0.5091,0.8603,1.55,3.0,11.45526622084796,-27.34030160349073,1738267355.754641
-0.0258,-0.0223,-0.4955,0.8679,1.15,3.0,10.500734467920779,-29.097742098191475,1738267355.7561712
-0.0229,-0.024,-0.4876,0.8724,-0.33,3.0,10.060642175087537,-30.125935995303053,1738267355.7574844
-0.0171,-0.024,-0.4788,0.8774,-1.03,3.0,9.62182062322347,-31.27654633992117,1738267355.7584805
0.0012,-0.0206,-0.4598,0.8878,-1.96,3.0,8.732169538252549,-33.759812876709844,1738267355.7594776
0.011,-0.0183,-0.4501,0.8927,-1.97,3.0,8.340667870940933,-35.02104552900943,1738267355.7614732
0.0266,-0.0145,-0.4294,0.9026,-1.42,3.0,7.752794971354547,-37.678425210118746,1738267355.7645466
0.0327,-0.0134,-0.4185,0.9075,-1.17,3.0,7.4772858214086,-39.06226553191476,1738267355.7786052
0.0453,-0.0123,-0.3962,0.917,-1.09,3.0,6.768571678948803,-41.86163961904265,1738267355.7943382
0.0533,-0.0115,-0.3847,0.9214,-1.51,3.0,6.351926276648584,-43.2976212403081,1738267355.8093324
0.0626,-0.0103,-0.3727,0.9258,-1.78,3.0,5.92354416334183,-44.785641592129025,1738267355.8228235
0.0818,-0.0071,-0.3486,0.9337,-1.87,3.0,5.201266010476161,-47.755055851283885,1738267355.8356662
0.0908,-0.0059,-0.3375,0.9369,-1.76,3.0,4.837802491128514,-49.11324309050923,1738267355.852751
0.1056,-0.0053,-0.319,0.9418,-1.24,3.0,4.025411188546826,-51.359137005315745,1738267355.866561
0.1112,-0.0061,-0.3123,0.9434,-1.0,3.0,3.533359145641782,-52.16624335429438,1738267355.8794491
0.1211,-0.0095,-0.3015,0.9457,-0.84,3.0,2.2729256526104678,-53.454755590951976,1738267355.8936577
0.1263,-0.0117,-0.2955,0.9469,-0.85,3.0,1.510071493164105,-54.165035834982916,1738267355.9096093
0.1321,-0.014,-0.2883,0.9483,-0.93,3.0,0.664361604178282,-55.014676579936065,1738267355.9231753
0.1454,-0.0176,-0.271,0.9514,-1.23,3.0,-1.030100714118305,-57.05199318024347,1738267355.9357333
0.1537,-0.0183,-0.2621,0.9526,-1.52,3.0,-1.7846415602770094,-58.10171578496349,1738267355.9525535
0.1757,-0.0167,-0.2437,0.9537,-2.38,3.0,-2.98384916561173,-60.28964223408232,1738267355.9656684
0.1899,-0.0153,-0.2328,0.9537,-2.84,3.0,-3.6466970187637457,-61.584700428396786,1738267355.9798796
0.2227,-0.0142,-0.2043,0.9531,-3.15,3.0,-5.752810455440397,-64.93423137446855,1738267355.9946039
0.2403,-0.0154,-0.1868,0.9524,-3.4,3.0,-7.498742179234966,-66.96275253004727,1738267356.0087407
0.2585,-0.0177,-0.1677,0.9512,-3.51,3.0,-9.85377119651099,-69.15137553209836,1738267356.0223377
0.2963,-0.0229,-0.1281,0.9462,-3.75,3.0,-16.1484465361589,-73.61380878891848,1738267356.036475
0.3157,-0.0247,-0.1091,0.9422,-3.91,3.0,-19.906014734052775,-75.72355168179833,1738267356.0527525
0.355,-0.0237,-0.0771,0.9313,-4.14,3.0,-26.5784183196933,-79.31589891533795,1738267356.066495
0.3742,-0.0204,-0.0641,0.9249,-4.15,3.0,-28.306426656322515,-80.85414655452242,1738267356.0799546
0.4185,-0.0119,-0.0408,0.9072,-4.58,3.0,-29.64966189342519,-83.69675681183995,1738267356.094678
0.4445,-0.009,-0.0293,0.8953,-5.89,3.0,-32.10392755981883,-85.05521789540644,1738267356.1098135
0.4705,-0.0078,-0.0181,0.8821,-6.02,3.0,-40.01308359678768,-86.30978133356402,1738267356.1235812
0.5159,-0.012,-0.0015,0.8566,-5.09,3.0,-102.5591890421743,-87.18239187756507,1738267356.1376607
0.5347,-0.0182,0.001,0.8448,-4.56,3.0,-114.10107126701047,-86.47952125764326,1738267356.152749
0.5672,-0.0379,-0.0103,0.8226,-4.01,3.0,-98.00827219052826,-84.06672432550089,1738267356.1666095
0.5822,-0.0503,-0.0253,0.8112,-3.98,3.0,-87.59063911943849,-82.11229808726718,1738267356.180934
0.6105,-0.0796,-0.07,0.7849,-4.1,3.0,-75.17282569252578,-76.39852822197462,1738267356.195509
0.6216,-0.0953,-0.0959,0.7715,-3.69,3.0,-72.30383673419354,-73.02887995698023,1738267356.2107337
0.6297,-0.1121,-0.1226,0.7589,-3.1,3.0,-70.74785554581555,-69.44275946105246,1738267356.2243602
0.6338,-0.1545,-0.1786,0.7365,-1.4,3.0,-70.20081626680326,-61.250281872093254,1738267356.2378716
0.6285,-0.1821,-0.2075,0.7272,-0.33,3.0,-70.73100842220919,-56.51557531093519,1738267356.444134
0.6021,-0.2499,-0.2623,0.7115,1.94,3.0,-72.47755787714883,-46.08680487130144,1738267356.4466913
0.5836,-0.2858,-0.2871,0.7037,2.42,3.0,-73.16507741351245,-40.77503006715477,1738267356.449748
0.5424,-0.3394,-0.332,0.6931,2.54,3.0,-72.30231027959994,-31.8781433370589,1738267356.451671
0.5237,-0.3511,-0.3497,0.6929,2.22,3.0,-70.82190519954779,-29.158459781904725,1738267356.4526675
0.5099,-0.3527,-0.3635,0.6953,1.34,3.0,-69.01575224662247,-27.708481279476985,1738267356.4536788
0.5027,-0.3348,-0.3777,0.7018,-0.7,3.0,-65.79354281300252,-27.942286447514277,1738267356.4546623
0.5053,-0.32,-0.3777,0.7068,-1.0,3.0,-64.45895346864526,-29.225272288310236,1738267356.4561613
0.5127,-0.2889,-0.3653,0.7213,-0.4,3.0,-62.36929453182546,-33.052195391339524,1738267356.4575975
0.5146,-0.2733,-0.3564,0.7303,0.03,3.0,-61.277515077357776,-35.19538629082055,1738267356.458607
0.5117,-0.2438,-0.3401,0.7503,0.46,3.0,-58.55364960963337,-39.095649260809466,1738267356.460599
0.5082,-0.231,-0.3337,0.7596,0.94,3.0,-57.10156691410043,-40.67948888937684,1738267356.4615836
0.5046,-0.2195,-0.3281,0.7678,0.92,2.0,-55.72079978090804,-42.06768450509185,1738267356.4625938
0.5002,-0.199,-0.3162,0.7811,0.46,2.0,-53.44397313212548,-44.69322843799847,1738267356.4635882
0.4974,-0.1917,-0.3123,0.7863,0.69,2.0,-52.48484980235909,-45.57623823010738,1738267356.4645846
0.4803,-0.1787,-0.304,0.8031,2.46,2.0,-49.95522766465484,-47.27131673739876,1738267356.4680402
0.4674,-0.1707,-0.2991,0.8143,2.94,2.0,-48.194448510782934,-48.27770919441798,1738267356.4815907
0.4401,-0.1544,-0.2908,0.8354,2.98,2.0,-44.37202561001516,-50.122269320387716,1738267356.4968925
0.4263,-0.1479,-0.2871,0.8449,2.96,2.0,-42.65399598464609,-50.886377205833725,1738267356.5115247
0.413,-0.1432,-0.2832,0.8537,2.95,2.0,-41.265166870388555,-51.56203113638702,1738267356.5246437
0.3876,-0.138,-0.2742,0.8692,2.86,2.0,-39.37382975477121,-52.81542661752064,1738267356.538715
0.3752,-0.1361,-0.2696,0.8764,2.85,2.0,-38.587272306396386,-53.41118249280112,1738267356.5547287
0.3513,-0.1293,-0.2609,0.8898,2.49,2.0,-36.53228126915792,-54.71155581748698,1738267356.568528
0.3409,-0.1238,-0.2562,0.896,2.19,2.0,-35.24597477308424,-55.50525826232882,1738267356.581551
0.3237,-0.1105,-0.2462,0.9069,1.87,2.0,-32.439745337261115,-57.25532200051671,1738267356.5970905
0.3159,-0.104,-0.241,0.9118,1.6,2.0,-31.076062437832974,-58.13252331511063,1738267356.6116211
0.3073,-0.0984,-0.2357,0.9167,1.77,2.0,-29.817081145884202,-58.97174026877249,1738267356.6257184
0.2874,-0.0925,-0.2264,0.9261,2.23,2.0,-28.08940493947827,-60.25479907367466,1738267356.638607
0.2766,-0.0925,-0.2238,0.93,2.35,2.0,-27.6446922124955,-60.53921527403048,1738267356.6546211
0.251,-0.0966,-0.2221,0.9372,2.94,2.0,-27.124284770919445,-60.53557526811656,1738267356.6689873
0.2365,-0.1005,-0.2218,0.9406,3.17,2.0,-27.114544092235604,-60.381628237726574,1738267356.6816494
0.2072,-0.1089,-0.2208,0.9468,3.23,2.0,-27.22208736187045,-60.0637022182914,1738267356.696663
0.1931,-0.1118,-0.2208,0.9495,2.99,2.0,-26.975558112061293,-59.90891228959899,1738267356.7117183
0.1806,-0.1132,-0.2215,0.9516,2.58,2.0,-26.441044345907073,-59.76071782957234,1738267356.7255752
0.1622,-0.1104,-0.226,0.9542,1.5,2.0,-24.30766394781483,-59.431962631799365,1738267356.73866
0.1545,-0.1072,-0.2289,0.9551,1.32,2.0,-22.908832538203768,-59.286960350461214,1738267356.7538068
0.1382,-0.1034,-0.2329,0.9571,1.64,2.0,-20.781197983324176,-59.04129123738349,1738267356.7687626
0.1281,-0.1039,-0.2339,0.9582,2.02,3.0,-20.190872841304383,-58.90907801299514,1738267356.7825553
0.1038,-0.1086,-0.234,0.9606,2.42,3.0,-19.68857350856058,-58.66763395131679,1738267356.797649
0.0911,-0.1118,-0.233,0.9617,2.73,3.0,-19.669514120209328,-58.61452772550669,1738267356.8118412
0.0792,-0.1152,-0.2316,0.9627,2.58,3.0,-19.774365137914316,-58.586432735940974,1738267356.8264174
0.0605,-0.1202,-0.2277,0.9644,1.8,3.0,-20.04379717436865,-58.72693486353748,1738267356.8393762
0.0546,-0.1215,-0.2257,0.965,1.29,3.0,-20.15819158530894,-58.86519356619593,1738267356.8557158
0.049,-0.1207,-0.2216,0.9664,0.4,3.0,-20.103779519037715,-59.336254319828754,1738267356.8696163
0.0494,-0.1198,-0.2193,0.967,0.15,3.0,-20.19664905530223,-59.62671499075327,1738267356.8835857
0.0472,-0.1194,-0.2161,0.9679,0.16,3.0,-20.33858455688238,-59.98076807022875,1738267356.8976488
0.0457,-0.1207,-0.2173,0.9675,0.32,3.0,-20.379621883483964,-59.783147180509005,1738267356.9126964
0.0457,-0.1226,-0.2235,0.9659,-0.09,3.0,-20.08075673267433,-59.03040661631107,1738267356.926558
0.06,-0.1254,-0.2526,0.9575,-2.49,3.0,-18.612284107281226,-55.808253008819946,1738267356.9397316
0.075,-0.1227,-0.2753,0.9506,-3.79,3.0,-17.158605150364764,-53.48252648273794,1738267356.9564192
0.1018,-0.113,-0.3448,0.9263,-3.73,3.0,-13.042072425098922,-46.01746759855581,1738267356.9697814
0.1029,-0.1127,-0.3884,0.9088,-1.62,3.0,-11.265871981763496,-40.85759571993313,1738267356.9836187
0.0753,-0.1285,-0.4838,0.8624,0.81,3.0,-8.489871304215342,-28.492610464077103,1738267356.9978924
0.0533,-0.1406,-0.5302,0.8345,3.46,3.0,-7.131702885788712,-22.034748044103054,1738267357.204031
0.0287,-0.1535,-0.5712,0.8058,4.16,3.0,-5.706825281074657,-16.04648254149862,1738267357.2065623
-0.015,-0.1718,-0.6282,0.7587,3.13,3.0,-2.7877451754004596,-7.2936616018882034,1738267357.2086756
-0.0247,-0.1702,-0.6432,0.7461,0.82,3.0,-1.550602347652557,-5.1520853254648955,1738267357.2096722
-0.0123,-0.1489,-0.6536,0.742,-3.31,3.0,-0.5092525926655753,-4.380255609818988,1738267357.2116644
0.0016,-0.1385,-0.653,0.7446,-3.52,3.0,-0.7231087246411221,-4.8152947996011335,1738267357.212661
0.0302,-0.1239,-0.6448,0.7537,-3.22,3.0,-1.7966458289605498,-6.486073598581669,1738267357.213671
0.0414,-0.1177,-0.6381,0.7598,-2.37,3.0,-2.194939343981787,-7.655938217830851,1738267357.21565
0.0477,-0.1131,-0.6317,0.7654,-1.39,3.0,-2.341937687666018,-8.724591218903157,1738267357.2171524
0.045,-0.11,-0.6246,0.7719,0.56,3.0,-1.9496605087718422,-9.844372149251399,1738267357.2186565
0.0393,-0.1099,-0.6237,0.7729,0.92,3.0,-1.5292745558635374,-9.978993578140546,1738267357.2196882
0.0281,-0.1071,-0.6219,0.7752,0.6,3.0,-0.47242034446500725,-10.31274216431342,1738267357.220698
0.0243,-0.1033,-0.6196,0.7777,0.19,3.0,0.11986689440902865,-10.740599720415958,1738267357.2226894
0.022,-0.0916,-0.6093,0.7874,-0.22,3.0,1.2248201222798798,-12.496364054925607,1738267357.2236748
0.0235,-0.0846,-0.6013,0.7943,-0.94,3.0,1.6715509445530472,-13.788313179772615,1738267357.2246845
0.0255,-0.0777,-0.5916,0.8021,-0.96,3.0,2.071631892767698,-15.302671833392594,1738267357.227702
0.028,-0.0656,-0.5689,0.8193,-0.63,3.0,2.8397781128166173,-18.695243824571236,1738267357.2407525
0.0288,-0.0604,-0.5565,0.8282,-0.53,3.0,3.188877620141511,-20.487505631808034,1738267357.2575366
0.032,-0.0505,-0.5293,0.8463,-0.71,3.0,3.7594146378753805,-24.32768213665196,1738267357.2705755
0.0358,-0.0458,-0.5155,0.8549,-0.97,3.0,3.899780532304419,-26.23519032941411,1738267357.2846615
0.0439,-0.0383,-0.4913,0.869,-1.05,3.0,4.025308590465897,-29.52109307956428,1738267357.299842
0.0464,-0.0369,-0.4822,0.8741,-0.48,3.0,3.960290262254489,-30.724021525443277,1738267357.3135254
0.0486,-0.0377,-0.4756,0.8775,-0.23,3.0,3.6725410567054837,-31.57724777069035,1738267357.3279762
0.0529,-0.0448,-0.4674,0.8813,0.01,3.0,2.4647740543410634,-32.55982927685409,1738267357.3415208
0.0567,-0.0461,-0.4614,0.8842,-0.48,3.0,2.0000817921340968,-33.3157006358455,1738267357.3575869
0.0696,-0.0433,-0.4434,0.8926,-1.44,3.0,1.3387778818350853,-35.65543863872173,1738267357.371621
0.08,-0.0393,-0.4315,0.8977,-2.08,3.0,1.078308248875004,-37.21567785645857,1738267357.384658
0.1097,-0.0267,-0.4037,0.9079,-2.81,3.0,0.7013863338484043,-40.838347302360916,1738267357.3995745
0.1279,-0.0192,-0.3893,0.912,-3.88,3.0,0.5682037522670953,-42.68706472767889,1738267357.41463
0.1473,-0.0117,-0.3755,0.915,-4.12,3.0,0.44497992446304124,-44.434307874603434,1738267357.4279652
0.1871,0.002,-0.3497,0.918,-4.22,3.0,0.1827267744849621,-47.629239959261355,1738267357.4415517
0.2064,0.008,-0.3371,0.9185,-4.08,3.0,0.06955043113816828,-49.15703314483201,1738267357.4576325
0.2414,0.0179,-0.3118,0.9188,-3.52,3.0,-0.0603135627136453,-52.17075975805518,1738267357.4717045
