Sensor 1 Data:
0.7618,0.3017,-0.2817,0.4993,2.0,1.9801960778760588,42.660660455113856,1739132355.2185955
0.7226,0.3463,-0.3398,0.4925,2.0,1.5949016648393126,33.37016653364833,1739132355.288284
0.6482,0.3951,-0.4218,0.4958,2.0,2.3149708577680315,20.80655737628456,1739132355.290433
0.5867,0.4355,-0.4764,0.4889,2.0,4.0116078238832245,11.019653610242415,1739132355.2925355
0.5711,0.4342,-0.4832,0.5018,2.0,5.022031410132456,10.392331183837172,1739132355.295727
0.6026,0.4019,-0.4464,0.5254,2.0,4.857009709090676,17.5842070201102,1739132355.3161402
0.656,0.3574,-0.3846,0.5423,2.0,4.2554328518252476,28.077522506674427,1739132355.3368456
0.7084,0.3108,-0.3226,0.5455,2.0,3.3056935729781856,38.19187237068286,1739132355.3567882
0.7454,0.2712,-0.278,0.5417,2.0,2.07249406672355,45.71390395899499,1739132355.428269
0.7629,0.2506,-0.2576,0.5374,2.0,1.147455370844682,49.29416667280955,1739132355.4314575
0.765,0.2589,-0.264,0.5272,2.0,0.7889493516602784,48.0184146039671,1739132355.4348605
0.749,0.292,-0.297,0.5153,2.0,0.8160511247223212,42.19080468737582,1739132355.4383092
0.7167,0.3406,-0.3491,0.4984,2.0,0.8841026971654173,33.03688796015251,1739132355.5112004
0.6585,0.392,-0.4175,0.4883,2.0,1.528983112127662,21.54267525209295,1739132355.5154552
0.5903,0.433,-0.4808,0.4826,2.0,3.048443938687285,10.781332106198477,1739132355.5181565
0.5619,0.4438,-0.5018,0.4853,2.0,4.081546146757972,7.300439921686916,1739132355.520208
0.5858,0.4118,-0.4781,0.5087,2.0,3.4848136345225385,13.170145423229627,1739132355.5368063
0.6385,0.3652,-0.421,0.5308,2.0,2.4528927134474543,23.67594082142577,1739132355.5576046
0.6959,0.3162,-0.3538,0.5391,2.0,1.3272744003598973,34.763114599564545,1739132355.579357
0.7377,0.2715,-0.2993,0.5408,2.0,0.2315121602970862,43.750539029184324,1739132355.6516128
0.7592,0.2433,-0.2656,0.5422,2.0,-0.20062925057669645,49.1930148798736,1739132355.6560924
0.7662,0.2427,-0.2569,0.5367,2.0,0.15709169431931969,50.02606863577435,1739132355.6607525
0.7584,0.2685,-0.2751,0.5264,2.0,0.8437002437619583,46.20358655904869,1739132355.6628027
0.736,0.3135,-0.314,0.5112,2.0,1.5119181871828005,38.73878688967517,1739132355.6805649
0.6912,0.3702,-0.37,0.4983,2.0,2.579146739729538,28.297301682543548,1739132355.750379
0.618,0.4219,-0.4359,0.5001,2.0,4.82063256582245,16.724851729556264,1739132355.754533
0.5694,0.4595,-0.4657,0.4978,2.0,7.552819856686824,9.695851785176274,1739132355.758167
0.5713,0.4422,-0.4551,0.5206,2.0,8.29292342892569,12.644489629078095,1739132355.760384
0.6132,0.3984,-0.4069,0.5474,2.0,7.925434219006064,21.99353887489329,1739132355.7808013
0.6693,0.3442,-0.3401,0.5638,2.0,7.228226881866362,33.54063233324007,1739132355.8006184
0.7245,0.2914,-0.2774,0.5597,2.0,5.872284143358229,43.97108480241218,1739132355.871677
0.7643,0.2515,-0.2365,0.5447,2.0,4.012305436579766,51.02628503634509,1739132355.8760464
0.7777,0.2418,-0.2295,0.533,2.0,2.694995976684595,52.4707451860352,1739132355.8796399
0.7707,0.2699,-0.2534,0.5186,2.0,2.5174525073638563,47.96149088051254,1739132355.8829982
0.7401,0.3212,-0.3007,0.5087,2.0,3.1653383404160422,39.21042854539277,1739132355.9539344
0.6848,0.3813,-0.3649,0.5025,2.0,4.304999827501888,27.70882147260005,1739132355.9581494
0.6097,0.436,-0.4338,0.4999,2.0,6.268709731577303,15.509482528228318,1739132355.9612741
0.5619,0.4682,-0.4678,0.4963,2.0,8.252214040427873,8.535558374423374,1739132355.9633298
0.5687,0.4492,-0.4567,0.5161,2.0,8.524733272784744,11.745878754875719,1739132355.9804323
0.6114,0.4061,-0.4074,0.5434,2.0,8.313561350862017,21.187107013244457,1739132356.0003042
0.6655,0.3543,-0.34,0.5621,2.0,8.140361857820778,32.600079941968886,1739132356.0733192
0.7165,0.3054,-0.278,0.5622,2.0,7.583472331725488,42.63433671344794,1739132356.0783432
0.7507,0.2653,-0.2376,0.5565,2.0,6.477609246214627,49.690344591285,1739132356.081592
0.7698,0.2398,-0.2193,0.5493,2.0,4.8419887412920275,53.4940998006804,1739132356.0837007
0.7768,0.2316,-0.2225,0.5417,2.0,2.8130236774262016,53.95227227121214,1739132356.1025252
0.7778,0.2488,-0.2473,0.5214,2.0,0.7843241872548674,50.348296992425475,1739132356.1235363
0.7667,0.2895,-0.2872,0.4958,2.0,-0.10698365609141547,43.2873201502766,1739132356.1430666
0.7245,0.361,-0.3423,0.4769,2.0,1.6529417602244223,31.754245266690702,1739132356.211044
0.6339,0.4295,-0.4125,0.4935,2.0,5.832974452350868,18.321393556006797,1739132356.2166271
0.5658,0.4763,-0.446,0.5041,2.0,10.35618285232249,9.955309224404061,1739132356.2203834
0.565,0.4648,-0.4343,0.5255,2.0,11.643505552636583,12.411400683987324,1739132356.222419
0.6066,0.4249,-0.3905,0.5468,2.0,11.222887352443081,20.926961945097986,1739132356.2417727
0.6592,0.3773,-0.3384,0.5554,2.0,10.001531394886342,30.51566814033771,1739132356.262616
0.7045,0.3403,-0.3024,0.5445,2.0,7.849921407796046,37.25616343489003,1739132356.282425
0.7241,0.3198,-0.2958,0.5347,2.0,5.451113222761279,39.76855915911071,1739132356.303119
0.728,0.3201,-0.3068,0.5229,2.0,3.678973480491152,38.778593994589755,1739132356.3240058
0.7178,0.3294,-0.328,0.5183,2.0,2.7289134390154004,36.01794249345312,1739132356.3443437
0.7061,0.3398,-0.3485,0.5143,2.0,2.119264554796473,33.16558570807365,1739132356.3604333
0.6983,0.3445,-0.364,0.5111,2.0,1.3996798225635416,31.262797699864734,1739132356.3815327
0.6996,0.3409,-0.3717,0.5062,2.0,0.18803094292135825,30.840770111810485,1739132356.4017591
0.7099,0.33,-0.3726,0.4984,2.0,-1.623064804263663,31.71789072573705,1739132356.422713
0.725,0.3138,-0.3715,0.4877,2.0,-4.109378156946121,33.22468877121935,1739132356.442397
0.7414,0.2958,-0.371,0.4745,2.0,-7.039948940063539,34.76730847850877,1739132356.4635236
0.7567,0.2772,-0.3717,0.4609,2.0,-10.16546001168058,36.16839165924097,1739132356.4837797
0.7718,0.2587,-0.3735,0.4448,2.0,-13.561515432344379,37.37414651760275,1739132356.5034964
0.7864,0.2391,-0.3777,0.4262,2.0,-17.433324139896712,38.31525834106864,1739132356.5246308
0.7999,0.2195,-0.3843,0.4054,2.0,-21.614786156997496,38.8819899742457,1739132356.5443556
0.8107,0.2018,-0.392,0.3853,2.0,-25.56544379834861,39.09551550522227,1739132356.5613875
0.8181,0.1875,-0.4003,0.368,2.0,-28.907296930811412,38.9490376263775,1739132356.581649
0.8232,0.1772,-0.4084,0.3524,2.0,-31.594401482278897,38.54763966097386,1739132356.6025422
0.8268,0.1694,-0.4169,0.3375,2.0,-33.906127152790305,37.93092550804349,1739132356.6234517
0.8288,0.1636,-0.4261,0.3237,2.0,-35.886902631837245,37.10473397993417,1739132356.6428869
0.8273,0.1597,-0.4368,0.3152,2.0,-37.28506814137518,35.98676072437229,1739132356.6643677
0.8231,0.16,-0.4471,0.3113,2.0,-37.817744189674215,34.719041404881125,1739132356.6844451
0.8185,0.1625,-0.4555,0.3099,2.0,-37.853387485173755,33.576978558635034,1739132356.704478
0.816,0.1641,-0.4604,0.3086,2.0,-37.89144591580117,32.8992506586128,1739132356.724627
0.8158,0.1632,-0.463,0.3058,2.0,-38.259850633530846,32.61566405896244,1739132356.7455866
0.817,0.16,-0.4642,0.3023,2.0,-38.901838835839214,32.606676741572755,1739132356.7656941
0.8203,0.1547,-0.464,0.2964,2.0,-39.91990403616285,32.855000327812974,1739132356.78239
0.8242,0.1493,-0.4606,0.2936,2.0,-40.65808795439693,33.50031109447434,1739132356.8033748
0.8303,0.1421,-0.4548,0.289,2.0,-41.68245322409916,34.50763389319775,1739132356.824293
0.8374,0.134,-0.4476,0.2837,2.0,-42.84287346600843,35.70925211066492,1739132356.844518
0.8447,0.1255,-0.4395,0.2786,2.0,-44.03448786068316,37.02183563361035,1739132356.864379
0.8528,0.1174,-0.4295,0.2729,2.0,-45.19216375218423,38.53931427691509,1739132356.884592
0.8611,0.115,-0.4184,0.265,2.0,-45.750780793031026,39.98591203281606,1739132356.9057841
0.8671,0.1166,-0.413,0.2529,2.0,-46.199305450669726,40.59244155177575,1739132356.92565
0.8671,0.1242,-0.421,0.2357,2.0,-46.58121848410025,39.34495564631334,1739132356.9465683
0.852,0.1351,-0.4527,0.2256,2.0,-46.7772437866829,35.03469070841132,1739132356.9667153
0.8143,0.1418,-0.5104,0.2373,2.0,-46.451535968947155,27.44388731425576,1739132356.9871595
0.762,0.1413,-0.5768,0.2584,2.0,-45.727937163237925,18.555585717887226,1739132357.0562196
0.7259,0.1366,-0.6168,0.272,2.0,-45.19609694403846,13.060556052598741,1739132357.060404
0.7272,0.1223,-0.6114,0.2872,2.0,-45.36217170029846,14.2718493462541,1739132357.0624394
0.7602,0.1088,-0.5671,0.2979,2.0,-45.96575866390714,20.87576820001749,1739132357.0655503
0.8072,0.0991,-0.501,0.296,2.0,-46.89803455413323,29.996637667947198,1739132357.0854864
0.8529,0.0883,-0.4296,0.2832,2.0,-48.241693021979756,39.39207233458947,1739132357.105807
0.8879,0.074,-0.3663,0.2683,2.0,-49.99030656600479,47.530660172880204,1739132357.1267502
0.9104,0.063,-0.3231,0.2507,2.0,-51.795344374116496,52.97943660643867,1739132357.2003095
0.9204,0.0631,-0.3111,0.2283,2.0,-52.82850788514109,54.40263008992173,1739132357.2048159
0.916,0.0806,-0.3367,0.2029,2.0,-52.27293964810265,50.90559113386138,1739132357.2081256
0.8875,0.1107,-0.4001,0.2004,2.0,-50.03502360134303,42.360852808741384,1739132357.2628314
0.8227,0.1364,-0.4963,0.2413,2.0,-46.510984104249985,29.463872942058174,1739132357.2671804
0.7416,0.1477,-0.5916,0.2798,2.0,-43.535808666368155,16.273820960458863,1739132357.2692792
0.7006,0.1445,-0.6356,0.2905,2.0,-42.895688897194646,10.060229787143584,1739132357.2725217
0.7169,0.1152,-0.617,0.3034,2.0,-44.71039280621767,13.663373275755248,1739132357.2869313
0.7689,0.0908,-0.5568,0.3008,2.0,-47.597116833218365,22.732003423289456,1739132357.3067129
0.8272,0.0735,-0.481,0.2811,2.0,-50.76811229720039,33.185499825490666,1739132357.3267126
0.874,0.0582,-0.4082,0.2573,2.0,-53.70645517913276,42.71474473311804,1739132357.3474329
0.9032,0.0481,-0.3535,0.2386,2.0,-55.67851642879684,49.61669298450886,1739132357.3681355
0.9146,0.0481,-0.3312,0.2272,2.0,-56.01094504237075,52.311293091624236,1739132357.3883321
0.908,0.0596,-0.3501,0.2222,2.0,-54.81285826523161,49.81569087761059,1739132357.409465
0.8829,0.0836,-0.406,0.2206,2.0,-52.56109208442943,42.440755236041696,1739132357.4254327
0.832,0.1105,-0.4878,0.24,2.0,-49.37046545635366,31.397916500933775,1739132357.4983416
0.7604,0.1237,-0.5742,0.277,2.0,-46.05172209573573,19.477747846251276,1739132357.5037794
0.7119,0.1224,-0.6264,0.293,1.0,-44.79769022839838,12.096209841600114,1739132357.5068886
0.7167,0.0978,-0.6208,0.3023,1.0,-46.402465653842285,13.546004961973807,1739132357.5105515
0.7697,0.0736,-0.5587,0.2999,1.0,-49.43281936869238,22.8194020018027,1739132357.5283318
0.8298,0.056,-0.4774,0.2836,1.0,-52.66574590363051,33.95918327431471,1739132357.5483007
0.8748,0.0402,-0.4028,0.2662,1.0,-55.60069446087691,43.66134259962058,1739132357.5685265
0.9003,0.032,-0.3528,0.253,1.0,-57.3459239172996,49.92326006694515,1739132357.5890026
0.907,0.0354,-0.3397,0.2462,1.0,-57.088953214093905,51.47868249430468,1739132357.609179
0.8983,0.0521,-0.3643,0.2402,1.0,-55.1157029201017,48.23209354530937,1739132357.629487
0.873,0.0812,-0.419,0.2358,1.0,-52.1421790721425,40.891923190349644,1739132357.65028
0.826,0.1175,-0.4949,0.243,1.0,-48.47565990134143,30.26887958194129,1739132357.7188525
0.7518,0.1436,-0.5814,0.2759,1.0,-44.19868788997121,17.84082030080384,1739132357.722017
0.6878,0.1577,-0.6445,0.2945,1.0,-41.296125105779595,8.281690122549264,1739132357.7251685
0.6739,0.1452,-0.6564,0.3065,1.0,-41.29482014107322,6.933873550645501,1739132357.729606
0.7111,0.1208,-0.6157,0.3174,1.0,-43.07089722034084,13.695059933168949,1739132357.749226
0.7723,0.103,-0.5428,0.3134,1.0,-45.39305252826375,24.344582102551612,1739132357.7703526
0.8309,0.0869,-0.4617,0.2982,2.0,-47.82311513930938,35.37454051286187,1739132357.7906873
0.8719,0.0689,-0.392,0.2852,2.0,-50.14313119326374,44.511819099732094,1739132357.8103018
0.896,0.0574,-0.3448,0.2739,2.0,-51.77541285699982,50.499386307121995,1739132357.883209
0.9044,0.0566,-0.3297,0.2651,2.0,-52.14679495602438,52.32967217385351,1739132357.8875225
0.8992,0.0679,-0.35,0.2535,2.0,-51.501865236779224,49.645841203706595,1739132357.890122
0.8793,0.0904,-0.4002,0.2418,2.0,-50.12038056407863,42.97399713495048,1739132357.8932278
0.8386,0.1214,-0.4733,0.241,2.0,-47.805082635641156,32.91729597120522,1739132357.9606178
0.7705,0.1472,-0.5613,0.2638,2.0,-44.630187253482745,20.478312445898354,1739132357.9636598
0.699,0.1555,-0.6368,0.2857,2.0,-42.271284781342445,9.50244977226805,1739132357.9658105
0.6736,0.1445,-0.6624,0.2946,2.0,-42.29662515471563,6.046259209512783,1739132357.9706993
0.7043,0.1172,-0.6292,0.3069,2.0,-44.128211160885826,11.832982660932572,1739132357.9907405
0.7654,0.0988,-0.5579,0.3053,2.0,-46.436494737689486,22.39357196835553,1739132358.0115333
0.8265,0.084,-0.4746,0.2908,2.0,-48.80385190798523,33.79010951700877,1739132358.0316558
0.8717,0.0677,-0.3988,0.2765,2.0,-50.991453735562516,43.6994539544709,1739132358.104036
0.8992,0.0579,-0.345,0.2626,2.0,-52.41820570353438,50.467150435615025,1739132358.109409
0.9096,0.0594,-0.3268,0.2497,2.0,-52.57268553865596,52.61872500295408,1739132358.1115127
0.9031,0.0739,-0.35,0.2377,2.0,-51.55638640217052,49.49776537631459,1739132358.113461
0.8785,0.1016,-0.4073,0.2278,2.0,-49.68153232848579,41.77941217361783,1739132358.1296766
0.8279,0.1337,-0.4912,0.2356,2.0,-47.11338440738024,30.213478821715512,1739132358.201658
0.7476,0.1508,-0.5885,0.2686,2.0,-44.08993192991085,16.597369058588725,1739132358.2049603
0.6829,0.156,-0.6548,0.2836,2.0,-42.272030593857664,6.801637326283753,1739132358.2071013
0.6844,0.1348,-0.6524,0.2963,2.0,-43.141235192283034,7.872773294307876,1739132358.2119234
0.7373,0.1061,-0.5924,0.3069,2.0,-45.47135489676981,17.417131247884612,1739132358.232481
0.8055,0.0856,-0.5054,0.2972,2.0,-48.35970991110315,29.746022537944214,1739132358.2528389
0.8641,0.068,-0.4173,0.2731,2.0,-51.430581164589285,41.39491988228406,1739132358.32567
0.905,0.0525,-0.343,0.246,2.0,-54.31580909316641,50.81234831936101,1739132358.329347
0.9282,0.0457,-0.2954,0.2215,2.0,-56.00897136927516,56.63438117942718,1739132358.333607
0.9347,0.0515,-0.2866,0.204,2.0,-55.72614926613075,57.55917809502927,1739132358.3368363
0.9252,0.0723,-0.3205,0.1898,2.0,-53.91955394932798,53.05717685938728,1739132358.3514414
0.8945,0.1055,-0.3917,0.1878,2.0,-51.293650617165554,43.55455075478886,1739132358.4245994
0.8303,0.1411,-0.4948,0.2142,2.0,-47.84289127166039,29.486969901901432,1739132358.428401
0.7411,0.1699,-0.5984,0.2524,2.0,-43.56687111134721,14.48762281184986,1739132358.4316182
0.6874,0.1871,-0.6479,0.2696,2.0,-40.702077605899774,6.607588320903602,1739132358.4337833
0.7014,0.1754,-0.6279,0.2883,2.0,-40.27316714556946,10.04212353156268,1739132358.4537215
0.7571,0.1566,-0.5611,0.2956,2.0,-41.30327173257672,20.160264951858096,1739132358.473676
0.8195,0.1425,-0.4779,0.2823,2.0,-42.61370328571019,31.59208417232975,1739132358.494688
0.8675,0.1301,-0.4016,0.2632,2.0,-43.397151183376536,41.477520702389285,1739132358.5115469
0.8916,0.123,-0.3521,0.2568,2.0,-42.901415682741856,47.62140959804313,1739132358.5318382
0.8926,0.1281,-0.34,0.2667,2.0,-40.94466681952076,48.81092546896201,1739132358.5517724
0.8758,0.1398,-0.3571,0.2933,2.0,-38.32985210188298,46.31671638530824,1739132358.5736232
0.8529,0.1535,-0.3843,0.3183,2.0,-35.98635949814724,42.52832808932291,1739132358.5946007
0.8312,0.166,-0.4089,0.338,2.0,-34.000711964099935,39.04544324915133,1739132358.6135972
0.814,0.1799,-0.4233,0.3549,2.0,-31.64275683891225,36.65026025539487,1739132358.633797
0.7973,0.1967,-0.4283,0.3771,2.0,-28.244813498319047,35.179739668826244,1739132358.6547766
0.7809,0.2168,-0.4283,0.3995,2.0,-24.283181432983213,34.04457925773943,1739132358.6744983
0.7649,0.237,-0.4265,0.4205,2.0,-20.365042296738665,33.010660005207285,1739132358.6955316
0.7485,0.2554,-0.4235,0.4418,2.0,-16.58091521541752,32.13794717280189,1739132358.7155402
0.7343,0.2744,-0.4178,0.4594,2.0,-12.897749356207157,31.436638540988668,1739132358.7326221
0.7197,0.291,-0.4116,0.4775,2.0,-9.401612129723276,30.877079205807036,1739132358.752959
0.7056,0.303,-0.4055,0.4958,2.0,-6.362551219658457,30.597668428489158,1739132358.7736223
0.695,0.315,-0.3979,0.5093,2.0,-3.623634917163997,30.425323278588962,1739132358.7935596
0.6806,0.3259,-0.3924,0.526,2.0,-0.8157233603271266,30.0781397403872,1739132358.814829
0.6636,0.3378,-0.3867,0.5441,2.0,2.26282839413426,29.628043705317054,1739132358.8348427
0.6451,0.3505,-0.3801,0.5625,2.0,5.542079150193246,29.153225726375723,1739132358.8546674
0.6345,0.3685,-0.3707,0.5695,2.0,8.51433920183598,28.390105289984547,1739132358.8757842
0.6251,0.3883,-0.3632,0.5715,2.0,11.123264219536281,27.178823245112028,1739132358.8954735
0.6128,0.4075,-0.359,0.5741,2.0,13.528093346943251,25.63061526844413,1739132358.9156225
0.5994,0.4237,-0.3543,0.5793,2.0,15.895588805883932,24.36813862189757,1739132358.9368587
0.5868,0.4337,-0.3488,0.5881,2.0,18.030747168093427,23.78314571735865,1739132358.9571455
0.5818,0.4357,-0.3411,0.5961,2.0,19.414008624746316,24.22580834059903,1739132358.9739966
0.5804,0.432,-0.3344,0.6039,3.0,20.169315382640264,25.191032486991105,1739132358.993984
0.5817,0.4235,-0.3287,0.6117,3.0,20.398218855038465,26.583331598165785,1739132359.0146048
0.588,0.4087,-0.3234,0.6185,3.0,19.868989311497046,28.59794605113339,1739132359.0355525
0.601,0.3889,-0.3171,0.6221,3.0,18.57039745444328,31.181290799331208,1739132359.0558822
0.6157,0.3664,-0.3103,0.6248,3.0,16.93448862556096,34.02956523489121,1739132359.075872
0.6292,0.3443,-0.3023,0.6279,3.0,15.432256681511234,36.87803707528363,1739132359.0965812
0.6382,0.3245,-0.2944,0.633,3.0,14.325066182478196,39.448124041991946,1739132359.1175134
0.6464,0.3139,-0.288,0.6331,3.0,13.64346302483358,40.98839067202053,1739132359.1367507
0.6575,0.3224,-0.2838,0.619,3.0,13.690931805518801,40.545793353746575,1739132359.1568804
0.6541,0.3537,-0.2918,0.6016,3.0,14.85857742885949,36.83358970614799,1739132359.1745582
0.6156,0.3998,-0.3221,0.5978,3.0,17.07787705744201,29.637742940112418,1739132359.1955261
0.5434,0.4432,-0.3729,0.6076,3.0,19.890969992007655,20.629901513531593,1739132359.2682455
0.4792,0.4492,-0.4194,0.6265,3.0,21.32820450239288,15.581654219286179,1739132359.2727337
0.5018,0.4244,-0.4073,0.6342,3.0,19.600715426711247,19.35610951977401,1739132359.2758586
0.5461,0.3787,-0.3743,0.6467,3.0,16.930745914847137,27.07560135611098,1739132359.2769547
0.5936,0.3348,-0.3339,0.6512,3.0,14.501515523715568,34.98067367677885,1739132359.2967248
0.6259,0.2991,-0.2968,0.6564,3.0,13.358761842309917,41.57391104862293,1739132359.3181267
0.6564,0.2767,-0.2626,0.6508,3.0,13.027278138644732,46.57006473674531,1739132359.3382795
0.6735,0.2685,-0.2471,0.6428,3.0,12.815707886769303,48.61696590272524,1739132359.3584535
0.6741,0.2823,-0.2569,0.6324,3.0,12.643993083988676,46.54075683296966,1739132359.3793604
0.6517,0.3206,-0.2952,0.6207,3.0,12.741377525176688,39.74699329108773,1739132359.3953798
0.5876,0.3714,-0.3648,0.6194,3.0,13.79789642385498,28.675466213274035,1739132359.4692829
0.5015,0.4102,-0.4438,0.6191,3.0,15.51288147707649,17.0563643584548,1739132359.4737437
0.4903,0.4031,-0.4684,0.6146,3.0,13.908728083904009,15.082285528320796,1739132359.4768195
0.528,0.3627,-0.4434,0.6269,3.0,10.952735573299861,21.521344492171806,1739132359.4794407
0.5867,0.3167,-0.3905,0.6348,3.0,8.072540886836748,31.050688206996654,1739132359.4975696
0.6421,0.2714,-0.3284,0.6373,3.0,6.131502504739274,40.98738236599564,1739132359.5193205
0.6736,0.2338,-0.2786,0.6434,3.0,5.464698215248518,48.763340136720615,1739132359.5909922
0.6797,0.2092,-0.2495,0.6572,3.0,5.789934465567228,53.41617537132157,1739132359.594261
0.6793,0.2006,-0.2358,0.6653,3.0,6.567038617365711,55.351698179420566,1739132359.5974936
0.6848,0.2091,-0.239,0.6559,3.0,6.722732165486946,54.387937828133516,1739132359.5996835
0.6863,0.2353,-0.2617,0.6364,3.0,6.573944103683402,50.21035038689081,1739132359.6168187
0.6701,0.2837,-0.3029,0.6154,3.0,7.4638406338044945,42.378923775383385,1739132359.6380954
0.6096,0.3472,-0.3697,0.6093,3.0,9.963325397257165,30.46569195914074,1739132359.7095723
0.5185,0.4018,-0.4488,0.6069,3.0,13.103756535061052,17.336829444810235,1739132359.713825
0.4975,0.4033,-0.4755,0.6031,3.0,12.558963062424823,14.274596016644978,1739132359.7168732
0.5276,0.3658,-0.4471,0.6228,3.0,10.794447378973928,20.84504724906739,1739132359.7194633
0.5821,0.3239,-0.3862,0.6381,3.0,9.388811350091686,30.88148007858433,1739132359.7395468
0.6297,0.2819,-0.317,0.6508,3.0,9.364980958980027,41.21664376482195,1739132359.7603776
0.6564,0.2471,-0.264,0.662,3.0,10.124590619714837,49.024038634503825,1739132359.833023
0.6617,0.2226,-0.2365,0.6757,3.0,10.640633877585941,53.51555857040864,1739132359.837498
0.6699,0.2161,-0.2278,0.6727,3.0,10.384751383638843,54.820308512361635,1739132359.8411286
0.6786,0.2295,-0.2423,0.6543,3.0,9.176572000743619,52.42755234006779,1739132359.843286
0.677,0.2651,-0.2775,0.6281,3.0,8.320147042570966,46.281034665834056,1739132359.8592737
0.6439,0.3208,-0.3345,0.6087,3.0,8.967718983451334,36.1976743155964,1739132359.9317966
0.5615,0.3757,-0.417,0.608,3.0,11.06954946218815,23.129636698655162,1739132359.9358778
0.508,0.4108,-0.4688,0.5945,3.0,12.488629130162678,14.300200390935487,1739132359.939479
0.519,0.3909,-0.4592,0.6057,3.0,11.589651428452441,17.242772887514377,1739132359.9416683
0.5574,0.3483,-0.4081,0.6335,3.0,10.911045720924477,26.525897627126625,1739132359.9612923
0.6078,0.3022,-0.3334,0.6543,3.0,11.074837594255229,37.933944736431755,1739132360.0333247
0.6586,0.2639,-0.2604,0.6548,3.0,11.991778031305955,47.896149149693,1739132360.0366378
0.6811,0.2328,-0.2211,0.658,3.0,12.26335960565865,53.96520536567269,1739132360.0392933
0.6861,0.2177,-0.2107,0.6614,3.0,11.661067049618737,56.14756900208056,1739132360.042481
0.6889,0.2205,-0.2197,0.6546,3.0,10.416736821682264,55.14766198010352,1739132360.0594718
0.6891,0.2437,-0.2447,0.6371,3.0,9.412355361541017,51.01178631424648,1739132360.0804558
0.6766,0.2906,-0.2839,0.6141,3.0,9.670956495207662,43.47919357438701,1739132360.1004093
0.6255,0.351,-0.3455,0.6052,3.0,11.282516872725893,32.40513784586068,1739132360.1716557
0.5412,0.404,-0.4227,0.6044,3.0,13.636929615803865,19.85185898787404,1739132360.1759984
0.5103,0.4132,-0.4567,0.6002,3.0,13.540598516213265,15.387275112031432,1739132360.1795769
0.5358,0.3765,-0.4336,0.619,3.0,11.864115410408658,21.32460606094449,1739132360.1818023
0.5866,0.3279,-0.3771,0.6373,3.0,10.155149772256806,31.455803864408097,1739132360.2031887
0.6417,0.279,-0.3063,0.6454,3.0,9.26928212093702,42.46606984094103,1739132360.2750452
0.6859,0.2384,-0.2463,0.6419,3.0,8.943360667658283,51.32610587918117,1739132360.2798185
0.7046,0.2077,-0.2164,0.6431,3.0,7.987087222054981,56.50973239544783,1739132360.2819421
0.7146,0.1933,-0.2095,0.6388,3.0,6.266344202516962,58.29504191010497,1739132360.2839692
0.726,0.1985,-0.2191,0.6209,3.0,4.489181779460466,57.02602839157021,1739132360.3007424
0.7256,0.2294,-0.2455,0.6004,3.0,4.439545035975584,52.15427438585792,1739132360.3216927
0.6949,0.2923,-0.2901,0.5895,3.0,7.300229602248692,42.78012157907301,1739132360.3934262
0.6072,0.3632,-0.361,0.6075,3.0,11.963277842978783,29.812788663265337,1739132360.3982515
0.5412,0.4047,-0.4077,0.6141,3.0,15.174098887936395,21.295150145331036,1739132360.4025645
0.5502,0.3867,-0.3862,0.6314,3.0,15.7433452149466,25.159985441189434,1739132360.4046657
0.5826,0.3553,-0.3359,0.6493,3.0,16.48197549802768,32.874858000656616,1739132360.4235497
0.6147,0.3273,-0.2778,0.6617,3.0,18.560531308783595,40.57243019306301,1739132360.4444435
0.6234,0.3121,-0.2339,0.6777,3.0,22.315532205024795,45.50684876157865,1739132360.4639375
0.6135,0.3151,-0.2106,0.6929,3.0,26.49594693658827,46.873055281279335,1739132360.4812212
0.5901,0.3297,-0.2072,0.7072,3.0,29.78555163094154,45.58436659256199,1739132360.5015213
0.567,0.3469,-0.2136,0.7159,3.0,31.77325036620735,43.337606223370784,1739132360.5223913
0.5472,0.3627,-0.2224,0.7208,3.0,33.055137279189466,41.05970014492564,1739132360.542343
0.5339,0.3772,-0.2295,0.7211,3.0,33.94134238748646,39.01567266420972,1739132360.562435
0.5221,0.3918,-0.2343,0.7205,3.0,34.966834345917846,37.09216211358563,1739132360.5835228
0.5042,0.409,-0.2368,0.7228,3.0,36.807105801658565,35.01145081135542,1739132360.6035998
0.4818,0.4296,-0.2346,0.7269,3.0,39.59958511155196,32.80369945292276,1739132360.6246634
0.4559,0.4506,-0.2281,0.7328,3.0,43.03874488554018,30.751537442121958,1739132360.6447525
0.4337,0.4651,-0.2148,0.7412,3.0,46.65259416542776,29.78476216964873,1739132360.6647725
0.4225,0.4647,-0.1937,0.7537,3.0,49.873739749850415,30.960558819248718,1739132360.6855838
0.4202,0.4525,-0.1694,0.7681,3.0,52.56945958440778,33.63351069925906,1739132360.7027602
0.4196,0.4344,-0.1461,0.7835,3.0,55.01486279087652,36.86265321737079,1739132360.7225559
0.418,0.4152,-0.1265,0.798,3.0,57.18456313193954,39.97121646573635,1739132360.742853
0.4156,0.3973,-0.1131,0.8103,3.0,58.73180134212896,42.62206267123253,1739132360.7649508
0.4171,0.3818,-0.1037,0.8182,3.0,59.5681850684083,44.808725385324465,1739132360.7838085
0.429,0.3716,-0.0964,0.8177,3.0,59.54865282474492,46.26679542407368,1739132360.8051734
0.4388,0.3719,-0.0983,0.8121,3.0,58.58576955906142,46.17152532367518,1739132360.8244367
